Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 06/02  16:00:00,103235609.5,0,985996.0821,34122296.3,0,66715671.97,1411645.108,0.001807302,34876198.68,0,34876198.68
 06/02  17:00:00,119950611.2,0,115828.0695,35865032.71,0,83933250.96,36499.49424,0.002398783,45945835.73,0,45945835.73
 06/02  18:00:00,127704255.4,0,352618.6504,44004270.9,0,83236545.25,110820.6041,0.002825964,53940573.6,0,53940573.6
 06/02  19:00:00,123970692,0,166532.4069,50003615.48,0,73747799.95,52744.15847,0.002694523,51480654.26,0,51480654.26
 06/02  20:00:00,126043097.6,0,0,50538588.88,3861600,71628391.33,14517.42424,0.002464503,47539070.46,363275.0568,47175795.4
 06/02  21:00:00,125777562.4,0,0,38769174.04,23169600,63729202.5,109585.895,0.002004463,41302877.91,2736800.215,38566077.7
 06/02  22:00:00,101132186.2,0,0,26999759.2,23169600,50531492.12,431334.8557,0.001741582,44440682.35,10794443.34,33646239.01
 06/02  23:00:00,80612154.59,0,0,18440184.77,23169600,37863633.89,1138735.934,0.000952941,47606980.08,28720257.14,18886722.94
 06/02  24:00:00,67981088.88,0,0,14886432.88,23169600,28085665.77,1839390.222,0.00026288,52690238.18,46718091.8,5972146.381
 06/03  01:00:00,66288888.93,0,0,14886432.88,23169600,25966257.16,2266598.888,0.00013135,61306370.27,57797228.53,3509141.731
 06/03  02:00:00,65672262.5,0,0,14886432.88,23169600,24906552.85,2709676.765,3.28375E-05,71133305,69467026.04,1666278.959
 06/03  03:00:00,65536226.68,0,0,14886432.88,23169600,24376700.69,3103493.099,3.28375E-05,81497196.59,79830959.13,1666237.454
 06/03  04:00:00,73227186.81,0,0,19471919.18,23169600,27266590.8,3319076.821,0.00013135,88635731.74,85127913.81,3507817.932
 06/03  05:00:00,74125863.47,0,0,27381883.05,7723200,35695631.8,3325148.62,0.000886615,102781086.9,85155087.02,17625999.86
 06/03  06:00:00,85276541.18,0,0,29139652.8,0,53083565.93,3053322.442,0.003086732,136983335.4,78230179.6,58753155.82
 06/03  07:00:00,94946770.41,0,0,27343670.67,0,64691719.85,2911379.886,0.003283758,137079398.4,74643209.69,62436188.67
 06/03  08:00:00,86884087.22,0,0,18898733.4,0,65221572,2763781.814,0.003152407,130626680.8,70645847.34,59980833.44
 06/03  09:00:00,76459578.52,0,0,16873476.95,0,57081753.83,2504347.738,0.002758357,116464131.4,63849363.64,52614767.72
 06/03  10:00:00,65757183.42,0,0,16873476.95,0,46581897.7,2301808.771,0.002495656,106295363.1,58591305.87,47704057.24
 06/03  11:00:00,65906168.52,0,0,16873476.95,0,47111749.85,1920941.718,0.002003092,87117458.71,48620983.62,38496475.09
 06/03  12:00:00,65122815.1,0,0,16873476.95,0,46581897.7,1667440.451,0.001740392,75643321.56,42057556.95,33585764.61
 06/03  13:00:00,63179526.86,0,0,16873476.95,0,44992341.23,1313708.679,0.001543366,62915624.07,33012892.32,29902731.75
 06/03  14:00:00,61974239.3,0,0,16873476.95,0,44462489.08,638273.2755,0.001346341,42164416.82,15944717.93,26219698.89
 06/03  15:00:00,66496921.18,0,0,20197954.51,0,46052045.54,246921.1184,0.001543366,36058134.68,6155402.923,29902731.75
 06/03  16:00:00,93182344.23,0,0,29101440.42,0,63969831.83,111071.9797,0.001806067,37578620.84,2765178.606,34813442.23
 06/03  17:00:00,119103861.1,0,0,35865032.71,0,83236545.25,2283.172728,0.002397143,45918993.08,56452.2743,45862540.81
 06/03  18:00:00,127315179.9,0,56308.06392,44004270.9,0,83236545.25,18055.69327,0.002824032,53842445.34,0,53842445.34
 06/03  19:00:00,123757708.5,0,0,50003615.48,0,73747799.95,6293.066747,0.002692681,51543562.24,156472.1424,51387090.1
 06/03  20:00:00,126118455.3,0,0,50538588.88,3861600,71628391.33,89875.11318,0.002462818,49325412.07,2235193.645,47090218.43
 06/03  21:00:00,126502972,0,0,38769174.04,23169600,63729202.5,834995.493,0.002003092,59561775.5,21065300.41,38496475.09
 06/03  22:00:00,102607772.3,0,0,26999759.2,23169600,50531492.12,1906921.03,0.001740392,82246093.52,48660328.91,33585764.61
 06/03  23:00:00,82004271.27,0,0,18440184.77,23169600,37863633.89,2530852.616,0.00095229,83746750.07,64893116.89,18853633.18
 06/03  24:00:00,69108284.24,0,0,14886432.88,23169600,28085665.77,2966585.588,0.000262701,82212899.88,76249881.71,5963018.171
 06/04  01:00:00,67334358.8,0,0,14886432.88,23169600,25966257.16,3312068.756,0.00013126,88572475.64,85067879.2,3504596.439
 06/04  02:00:00,66874911.75,0,0,14886432.88,23169600,24906552.85,3912326.018,3.28151E-05,102099596.1,100434451.8,1665144.288
 06/04  03:00:00,66822477.09,0,0,14886432.88,23169600,24376700.69,4389743.511,3.28152E-05,114352787.6,112687684.5,1665103.046
 06/04  04:00:00,74473126.55,0,0,19471919.18,23169600,27266590.8,4565016.564,0.000131261,120511698.6,117008417.1,3503281.532
 06/04  05:00:00,71477621.36,0,0,27381883.05,3861600,35695631.8,4538506.506,0.00088601,133817509,116222124.8,17595384.22
 06/04  06:00:00,86118522.92,0,0,29139652.8,0,53083565.93,3895304.176,0.003084629,158205436.3,99558867.71,58646568.57
 06/04  07:00:00,95454796.68,0,0,27343670.67,0,64691719.85,3419406.162,0.00328152,149646344.6,87323546.63,62322797.99
 06/04  08:00:00,87525074.18,0,0,18898733.4,0,65221572,3404768.776,0.003150259,146890102,87018123.6,59871978.38
 06/04  09:00:00,76616979.32,0,0,16873476.95,0,57081753.83,2661748.54,0.002756477,120529377.9,68009858.36,52519519.54
 06/04  10:00:00,65534963.09,0,0,16873476.95,0,46581897.7,2079588.439,0.002493955,100511191.5,52893311.19,47617880.32
 06/04  11:00:00,65407920.58,0,0,16873476.95,0,47111749.85,1422693.775,0.002001727,74401711.88,35974405.11,38427306.77
 06/04  12:00:00,63878810.16,0,0,16873476.95,0,46581897.7,423435.5103,0.001739206,44147405.82,10621738.27,33525667.55
 06/04  13:00:00,62187452.57,0,237247.2978,16873476.95,0,44992341.23,84387.08909,0.001542314,30069760.68,220322.5473,29849438.13
 06/04  14:00:00,62227258.18,0,678622.7025,16873476.95,0,44462489.08,212669.451,0.001345423,26173208.71,0,26173208.71
 06/04  15:00:00,67300683.45,0,798535.8968,20197954.51,0,46052045.54,252147.4899,0.001542314,29849438.13,0,29849438.13
 06/04  16:00:00,95298944.47,0,1689843.345,29101440.42,0,63969831.83,537828.8672,0.001804836,34751077.35,0,34751077.35
 06/04  17:00:00,124501597,0,4104727.051,35865032.71,0,83236545.25,1295291.966,0.00239551,45779765.61,0,45779765.61
 06/04  18:00:00,132717341.4,0,4157694.804,44004270.9,0,83236545.25,1318830.421,0.002822107,53744929.35,0,53744929.35
 06/04  19:00:00,126345605.5,0,1969803.778,50003615.48,0,73747799.95,624386.3025,0.002690846,51294109.73,0,51294109.73
 06/04  20:00:00,126564122.7,0,405461.6377,50538588.88,3861600,71628391.33,130080.798,0.00246114,47005175.41,0,47005175.41
 06/04  21:00:00,125669456.2,0,1114.795612,38769174.04,23169600,63729202.5,364.867271,0.002001727,38427306.77,0,38427306.77
 06/04  22:00:00,100785950.4,0,0,26999759.2,23169600,50531492.12,85099.04927,0.001739206,35674260.8,2148593.249,33525667.55
 06/04  23:00:00,79969743.45,0,0,18440184.77,23169600,37863633.89,496324.7919,0.000951641,31346469.27,12525719.39,18820749.88
 06/04  24:00:00,67367716.07,0,0,14886432.88,23169600,28085665.77,1226017.416,0.000262522,37041504.81,31087557.89,5953946.916
 06/05  01:00:00,66010492.93,0,0,14886432.88,23169600,25966257.16,1988202.891,0.000131171,54323517.99,50823437.45,3500080.541
 06/05  02:00:00,65695333.81,0,0,14886432.88,23169600,24906552.85,2732748.082,3.27929E-05,72111440.54,70447423.5,1664017.031
 06/05  03:00:00,65408008.08,0,0,14886432.88,23169600,24376700.69,2975274.505,3.27929E-05,78316608.23,76652632.16,1663976.065
 06/05  04:00:00,72874892.18,0,0,19471919.18,23169600,27266590.8,2966782.192,0.000131172,79711532.31,76212757.4,3498774.904
 06/05  05:00:00,69880380.63,0,0,27381883.05,3861600,35695631.8,2941265.78,0.000885409,93102679.92,75537710.08,17564969.85
 06/05  06:00:00,85238444.2,0,0,29139652.8,0,53083565.93,3015225.459,0.003082534,136196184.5,77655502.37,58540682.12
 06/05  07:00:00,95606637.84,0,0,27343670.67,0,65388425.55,2874541.615,0.003279292,136129661.5,73919508.7,62210152.83
 06/05  08:00:00,95990564.53,0,0,23919589.28,0,67967412.13,4103563.109,0.00314812,128950036.1,69186197.07,59763839.02
 06/05  09:00:00,85641533.87,0,0,21894332.83,0,59827593.96,3919607.073,0.002754605,116600517.6,64175619.95,52424897.61
 06/05  10:00:00,74603782.19,0,251433.0912,21894332.83,0,49327737.83,3130278.432,0.002492262,91087173.76,43554903.77,47532269.99
 06/05  11:00:00,74769445.34,0,558886.2992,21894332.83,0,49857589.98,2458636.224,0.002000368,64695946.88,26337353.66,38358593.22
 06/05  12:00:00,73089000.04,0,967637.7914,21196991.74,0,49081841.7,1842528.81,0.001738025,42375913,8909947.386,33465965.61
 06/05  13:00:00,72115274.57,0,846834.7306,21894332.83,0,47738181.37,1635925.637,0.001541267,34782784.68,4986289.773,29796494.91
 06/05  14:00:00,72117923.99,0,1365352.669,21894332.83,0,47208329.21,1649909.281,0.00134451,28150383.83,2023359.632,26127024.2
 06/05  15:00:00,78353214.27,0,2459550.519,25218810.4,0,48797885.67,1876967.676,0.001541267,29796494.91,0,29796494.91
 06/05  16:00:00,105870118.7,0,2969987.143,34122296.3,0,66715671.97,2062163.292,0.00180361,34689122.52,0,34689122.52
 06/05  17:00:00,122657550.8,0,2147032.926,35865032.71,0,83933250.96,712234.1949,0.002393883,45697534.64,0,45697534.64
 06/05  18:00:00,128188382.3,0,702815.9028,44004270.9,0,83236545.25,244750.218,0.002820191,53841167.9,193113.3916,53648054.51
 06/05  19:00:00,123961991.3,0,100290.7954,50003615.48,0,73747799.95,110285.0769,0.002689019,53108121.07,1906380.37,51201740.7
 06/05  20:00:00,126527429.5,0,0,50538588.88,3861600,71628391.33,498849.2634,0.002459469,59589995.41,12669303.87,46920691.54
 06/05  21:00:00,126830103.3,0,0,38769174.04,23169600,63729202.5,1162126.743,0.002000368,67954731.64,29596138.41,38358593.22
 06/05  22:00:00,102396863.9,0,0,26999759.2,23169600,50531492.12,1696012.6,0.001738025,76726152.22,43260186.6,33465965.61
 06/05  23:00:00,81649105.8,0,0,18440184.77,23169600,37863633.89,2175687.142,0.000950995,74408459.37,55620376.59,18788082.78
 06/05  24:00:00,68715410.76,0,0,14886432.88,23169600,28085665.77,2573712.1,0.000262343,71857408.24,65912472.93,5944935.303
 06/06  01:00:00,66845027.78,0,0,14886432.88,23169600,25966257.16,2822737.739,0.000131082,75885823.14,72390227.77,3495595.374
 06/06  02:00:00,66263281,0,0,14886432.88,23169600,24906552.85,3300695.273,3.27707E-05,86831242.95,85168345.43,1662897.524
 06/06  03:00:00,66157691.67,0,0,14886432.88,23169600,24376700.69,3724958.098,3.27707E-05,98168055.38,96505198.54,1662856.845
 06/06  04:00:00,73807623.79,0,0,19471919.18,23169600,27266590.8,3899513.805,0.000131083,104566543.1,101072243.8,3494299.383
 06/06  05:00:00,70778734.25,0,0,27381883.05,3861600,35695631.8,3839619.4,0.00088481,116987911.2,99453145.47,17534765.76
 06/06  06:00:00,85382710.92,0,0,29139652.8,0,53083565.93,3159492.178,0.003080449,139713576,81278048.16,58435527.82
 06/06  07:00:00,95260070.14,0,0,27343670.67,0,65388425.55,2527973.915,0.003277074,126565200,64466913.42,62098286.55
 06/06  08:00:00,95662196.64,0,0,23919589.28,0,67967412.13,3775195.221,0.003145991,119803451.1,60147003.7,59656447.4
 06/06  09:00:00,85803597.26,0,114053.4495,21894332.83,0,59827593.96,3967617.012,0.002752742,117844495.7,65513565.73,52330929.93
 06/06  10:00:00,75135133.95,0,338940.4103,21894332.83,0,49327737.83,3574122.881,0.002490576,102675638.8,55228387.13,47447251.62
 06/06  11:00:00,75153856.45,0,512053.5825,21894332.83,0,49857589.98,2889880.047,0.001999015,75675492.12,37385137.32,38290354.8
 06/06  12:00:00,73314645.7,0,1007958.756,21196991.74,0,49081841.7,2027853.509,0.001736849,47094777.7,13688101.22,33406676.49
 06/06  13:00:00,73506282.7,0,2043224.676,21894332.83,0,47738181.37,1830543.822,0.001540225,32594506.83,2850589.075,29743917.76
 06/06  14:00:00,72047151.36,0,1390680.257,21894332.83,0,47208329.21,1553809.057,0.0013436,26197987.92,116828.8945,26081159.02
 06/06  15:00:00,76999896.9,0,1417670.695,25218810.4,0,48797885.67,1565530.128,0.001540225,29785385.92,41468.16703,29743917.76
 06/06  16:00:00,104979277,0,2311903.468,34122296.3,0,66715671.97,1829405.232,0.00180239,34627596.06,0,34627596.06
 06/06  17:00:00,122932220.7,0,2367669.846,35865032.71,0,83933250.96,766267.1655,0.002392264,45615872.26,0,45615872.26
 06/06  18:00:00,129960525.7,0,2053461.938,44004270.9,0,83236545.25,666247.6417,0.002818283,53551849.51,0,53551849.51
 06/06  19:00:00,125611041.9,0,1404274.562,50003615.48,0,73747799.95,455351.9242,0.0026872,51110010.36,0,51110010.36
 06/06  20:00:00,126699761,0,505941.5015,50538588.88,3861600,71628391.33,165239.2362,0.002457805,46836791.84,0,46836791.84
 06/06  21:00:00,125904574.3,0,30631.01815,38769174.04,23169600,63729202.5,205966.7514,0.001999015,43231832.37,4941477.572,38290354.8
 06/06  22:00:00,101459653.4,0,0,26999759.2,23169600,50531492.12,758802.1282,0.001736849,52576135.55,19169459.07,33406676.49
 06/06  23:00:00,80826731.58,0,0,18440184.77,23169600,37863633.89,1353312.925,0.000950351,53027660.31,34272018.75,18755641.56
 06/06  24:00:00,68337875.62,0,0,14886432.88,23169600,28085665.77,2196176.962,0.000262166,62025561.23,56089575.23,5935986.001
 06/07  01:00:00,66709033.63,0,0,14886432.88,23169600,25966257.16,2686743.59,0.000130994,72383910.33,68892768.07,3491142.266
 06/07  02:00:00,65881547.13,0,0,14886432.88,23169600,24906552.85,2918961.399,3.27486E-05,76592076.16,74930290.06,1661786.097
 06/07  03:00:00,65523629.74,0,0,14886432.88,23169600,24376700.69,3090896.167,3.27486E-05,81077338.15,79415592.44,1661745.717
 06/07  04:00:00,73085258.7,0,0,19471919.18,23169600,27266590.8,3177148.716,0.000130995,85149497.1,81659640.81,3489856.293
 06/07  05:00:00,70064109.26,0,0,27381883.05,3861600,35695631.8,3124994.412,0.000884214,97772214.22,80267433.32,17504780.9
 06/07  06:00:00,85091922.65,0,0,29139652.8,0,53083565.93,2868703.906,0.003078374,131860112.5,73528975.68,58331136.81
 06/07  07:00:00,95460147.39,0,0,27343670.67,0,65388425.55,2728051.162,0.003274866,131849870.9,69862638.61,61987232.29
 06/07  08:00:00,96205451.81,0,0,23919589.28,0,67967412.13,4318450.395,0.003143872,134169568.1,74619732.77,59549835.3
 06/07  09:00:00,85990598.83,0,46464.32005,21894332.83,0,59827593.96,4222207.721,0.002750888,124364508.8,72126864.45,52237644.35
 06/07  10:00:00,75214447.5,0,263965.5586,21894332.83,0,49327737.83,3728411.281,0.002488899,106494118.4,59131268.06,47362850.38
 06/07  11:00:00,75505782.57,0,431068.9288,21894332.83,0,49857589.98,3322790.827,0.001997669,86774776.36,48552164.67,38222611.69
 06/07  12:00:00,73444761.74,0,513920.764,21196991.74,0,49081841.7,2652007.544,0.001735679,64625564.38,31277746.65,33347817.73
 06/07  13:00:00,72526354.59,0,716075.108,21894332.83,0,47738181.37,2177765.28,0.001539187,48899651.88,19207929.63,29691722.25
 06/07  14:00:00,71741651.97,0,800185.3647,21894332.83,0,47208329.21,1838804.56,0.001342695,36716787.5,10681160.72,26035626.78
 06/07  15:00:00,76474655.21,0,825119.0705,25218810.4,0,48797885.67,1632840.064,0.001539187,35206217.43,5514495.182,29691722.25
 06/07  16:00:00,103357141.3,0,744996.3389,34122296.3,0,66715671.97,1774176.649,0.001801177,43631713.91,9065197.687,34566516.22
 06/07  17:00:00,120403305.7,0,0,35865032.71,0,83933250.96,605022.0476,0.002390653,60754477.6,15219674.96,45534802.65
 06/07  18:00:00,127947517.4,0,0,44004270.9,0,83236545.25,706701.2574,0.002816385,71283566.61,17827223.77,53456342.84
 06/07  19:00:00,124783434.2,0,0,50003615.48,0,73747799.95,1032018.759,0.00268539,77155197.5,26136251.64,51018945.86
 06/07  20:00:00,127469742.2,0,0,50538588.88,3861600,71628391.33,1441162.03,0.00245615,83431534.65,36678033.51,46753501.14
 06/07  21:00:00,127596328.2,0,0,38769174.04,23169600,63729202.5,1928351.691,0.001997669,87537999.98,49315388.29,38222611.69
 06/07  22:00:00,103132759.3,0,0,26999759.2,23169600,50531492.12,2431907.954,0.001735679,95762822.25,62415004.52,33347817.73
 06/07  23:00:00,82294327.49,0,0,18440184.77,23169600,37863633.89,2820908.835,0.000949711,91294589.8,72571153.98,18723435.82
 06/07  24:00:00,69351091.6,0,0,14886432.88,23169600,28085665.77,3209392.94,0.000261989,88700236.06,82773134.4,5927101.66
 06/08  01:00:00,67500763.34,0,0,14886432.88,23169600,25966257.16,3478473.296,0.000130906,93183629.97,89696907.43,3486722.536
 06/08  02:00:00,66688110.34,0,0,14886432.88,23169600,24906552.85,3725524.61,3.27267E-05,97383739.71,95723056.63,1660683.079
 06/08  03:00:00,66691579.95,0,0,14886432.88,23169600,24376700.69,4258846.376,3.27267E-05,111122234.2,109461591.2,1660643.011
 06/08  04:00:00,74583151.67,0,0,19471919.18,23169600,27266590.8,4675041.68,0.000130907,123610122.2,120124675.3,3485446.951
 06/08  05:00:00,71580297.4,0,0,27381883.05,3861600,35695631.8,4641182.545,0.000883621,136623884.1,119148859.9,17475024.15
 06/08  06:00:00,86558467.21,0,0,29139652.8,0,53083565.93,4335248.466,0.003076311,169545305.3,111317765.3,58227540.01
 06/08  07:00:00,96556209.3,0,0,27343670.67,0,65388425.55,3824113.071,0.003272671,159884912.4,98007889.51,61877022.92
 06/08  08:00:00,97024145,0,0,23919589.28,0,67967412.13,5137143.584,0.003141764,154851026.6,95406992.27,59444034.31
 06/08  09:00:00,86312720.64,0,0,21894332.83,0,59827593.96,4590793.843,0.002749044,133339064,81193995.51,52145068.49
 06/08  10:00:00,75293445.08,0,143918.4004,21894332.83,0,49327737.83,3927456.019,0.00248723,111459311.7,64180220.41,47279091.27
 06/08  11:00:00,75435074.6,0,395718.646,21894332.83,0,49857589.98,3287433.137,0.001996329,85681350.14,47525966.16,38155383.98
 06/08  12:00:00,73626634.06,0,432459.9586,21196991.74,0,49081841.7,2915340.665,0.001734516,71255441.34,37966034.57,33289406.76
 06/08  13:00:00,72701109.5,0,658883.9331,21894332.83,0,47738181.37,2409711.367,0.001538155,54738562.46,25098638.61,29639923.85
 06/08  14:00:00,71709780.6,0,846933.2115,21894332.83,0,47208329.21,1760185.346,0.001341795,34706538.67,8716097.729,25990440.94
 06/08  15:00:00,76382365.42,0,880687.5519,25218810.4,0,48797885.67,1484981.791,0.001538155,31470113.05,1830189.205,29639923.85
 06/08  16:00:00,103098824.9,0,845196.2848,34122296.3,0,66715671.97,1415660.391,0.001799969,34604556.67,98655.59814,34505901.07
 06/08  17:00:00,119809153.9,0,0,35865032.71,0,83933250.96,10870.23083,0.00238905,45725743.9,271394.0947,45454349.81
 06/08  18:00:00,127326275.9,0,0,44004270.9,0,83236545.25,85459.70185,0.002814497,55512616.62,2151053.831,53361562.79
 06/08  19:00:00,124013631.8,0,0,50003615.48,0,73747799.95,262216.3421,0.00268359,57546592.75,6618018.565,50928574.18
 06/08  20:00:00,126814143.4,0,0,50538588.88,3861600,71628391.33,785563.1617,0.002454503,66583474.05,19912629.94,46670844.11
 06/08  21:00:00,127024129.4,0,0,38769174.04,23169600,63729202.5,1356152.833,0.001996329,72685672.99,34530289.01,38155383.98
 06/08  22:00:00,102737872.1,0,0,26999759.2,23169600,50531492.12,2037020.797,0.001734516,85443122.86,52153716.09,33289406.76
 06/08  23:00:00,82163945.6,0,0,18440184.77,23169600,37863633.89,2690526.947,0.000949075,87966505.57,69275030.46,18691475.11
 06/08  24:00:00,69325035.95,0,0,14886432.88,23169600,28085665.77,3183337.29,0.000261814,88012295.53,82094010.62,5918284.911
 06/09  01:00:00,67596426.5,0,0,14886432.88,23169600,25966257.16,3574136.456,0.000130819,95317149.18,91834811.69,3482337.494
 06/09  02:00:00,66821117.36,0,0,14886432.88,23169600,24906552.85,3858531.626,3.27048E-05,100487337.9,98827749.14,1659588.798
 06/09  03:00:00,66451019,0,0,14886432.88,23169600,24376700.69,4018285.421,3.27048E-05,104412049.9,102752500.8,1659549.053
 06/09  04:00:00,73996838.71,0,0,19471919.18,23169600,27266590.8,4088728.717,0.000130819,107925958.3,104444885.6,3481072.662
 06/09  05:00:00,70529457.52,0,0,27381883.05,3861600,35695631.8,3590342.669,0.000883032,108880975.1,91435470.76,17445504.32
 06/09  06:00:00,84591066.21,0,0,29139652.8,0,53083565.93,2367847.474,0.003074259,118243567.3,60118799.22,58124768.09
 06/09  07:00:00,94313006.43,0,0,27343670.67,0,65388425.55,1580910.2,0.003270488,101814672.3,40046981.2,61767691.1
 06/09  08:00:00,95226953.03,0,581090.1726,23919589.28,0,67967412.13,2758861.438,0.003139669,93398788.17,34059712.41,59339075.76
