Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 07/20  10:00:00,249044556.5,0,152865365,21894332.83,0,49327737.83,24957120.87,0.00149992,17728809.77,0,17728809.77
 07/20  11:00:00,286866745.8,0,186185173.2,21894332.83,0,49857589.98,28929649.81,0.001203884,14437394.89,0,14437394.89
 07/20  12:00:00,318672771.4,0,216361273.1,21196991.74,0,49081841.7,32032664.85,0.001045997,12681973.62,0,12681973.62
 07/20  13:00:00,341213797.7,0,237728796.7,21894332.83,0,47738181.37,33852486.75,0.000927582,11365407.66,0,11365407.66
 07/20  14:00:00,351012099.2,0,247133245.3,21894332.83,0,47208329.21,34776191.9,0.000809168,10048841.71,0,10048841.71
 07/20  15:00:00,373547971.9,0,263419650.6,25218810.4,0,48797885.67,36111625.3,0.000927582,11365407.66,0,11365407.66
 07/20  16:00:00,411672750.5,0,273955891.5,34122296.3,0,66715671.97,36878890.72,0.001085469,13120828.94,0,13120828.94
 07/20  17:00:00,426441379.3,0,270777958.6,35865032.71,0,83933250.96,35865136.94,0.001440713,17070526.8,0,17070526.8
 07/20  18:00:00,355396590.2,0,197315079.6,44004270.9,0,83236545.25,30840694.45,0.001697278,19923086.36,0,19923086.36
 07/20  19:00:00,275576984.5,0,128813972.2,50003615.48,0,73747799.95,23011596.95,0.001618335,19045375.73,0,19045375.73
 07/20  20:00:00,283992311.9,0,127820040.3,50538588.88,11584800,71628391.33,22420491.4,0.001480185,17509382.12,0,17509382.12
 07/20  21:00:00,273328168.4,0,125765822.2,38769174.04,23169600,63729202.5,21894369.6,0.001203884,14437394.89,0,14437394.89
 07/20  22:00:00,243402513.3,0,121755327,26999759.2,23169600,50531492.12,20946335.04,0.001045997,12681973.62,0,12681973.62
 07/20  23:00:00,213425166.3,0,114368428.1,18440184.77,23169600,37863633.89,19583319.58,0.000572338,7415709.803,0,7415709.803
 07/20  24:00:00,194559410.9,0,109659101.1,14886432.88,23169600,28085665.77,18758611.24,0.000157886,2807728.964,0,2807728.964
 07/21  01:00:00,189844285.3,0,107456816.4,14886432.88,23169600,25966257.16,18365178.93,7.89147E-05,1929636.163,0,1929636.163
 07/21  02:00:00,184054729,0,103414732.3,14886432.88,23169600,24906552.85,17677410.96,1.97287E-05,1271625.773,0,1271625.773
 07/21  03:00:00,181442848.6,0,101642125.9,14886432.88,23169600,24376700.69,17367989.13,1.97287E-05,1271622.285,0,1271622.285
 07/21  04:00:00,188206099,0,101038474.7,19471919.18,23169600,27266590.8,17259514.32,7.89148E-05,1929543.271,0,1929543.271
 07/21  05:00:00,203401265.4,0,100050313.2,27381883.05,23169600,35695631.8,17103837.38,0.000532675,6973450.396,0,6973450.396
 07/21  06:00:00,208097856.8,0,97482138.05,29139652.8,11584800,53083565.93,16807700.01,0.001854497,21666578.87,0,21666578.87
 07/21  07:00:00,208320228.2,0,98489594.61,27343670.67,0,65388425.55,17098537.37,0.00197287,22982383.35,0,22982383.35
 07/21  08:00:00,234539662.8,0,121626567.2,23919589.28,0,67967412.13,21026094.15,0.001893955,22105180.33,0,22105180.33
 07/21  09:00:00,260395871.4,0,153453201.5,21894332.83,0,59827593.96,25220743.12,0.00165721,19473571.25,0,19473571.25
 07/21  10:00:00,277993254.3,0,178775915.6,21894332.83,0,49327737.83,27995268.09,0.001499381,17719165.2,0,17719165.2
 07/21  11:00:00,300014462,0,198384450.5,21894332.83,0,49857589.98,29878088.69,0.00120345,14429653.85,0,14429653.85
 07/21  12:00:00,318394644.3,0,216388500,21196991.74,0,49081841.7,31727310.84,0.001045621,12675247.79,0,12675247.79
 07/21  13:00:00,335982488.2,0,233124324.2,21894332.83,0,47738181.37,33225649.84,0.000927249,11359443.25,0,11359443.25
 07/21  14:00:00,352296800.4,0,248665036.2,21894332.83,0,47208329.21,34529102.12,0.000808877,10043638.71,0,10043638.71
 07/21  15:00:00,369593673.9,0,259820058.9,25218810.4,0,48797885.67,35756919.01,0.000927249,11359443.25,0,11359443.25
 07/21  16:00:00,406869108.7,0,269385885.5,34122296.3,0,66715671.97,36645254.92,0.001085078,13113849.31,0,13113849.31
 07/21  17:00:00,425022752.7,0,269321239.2,35865032.71,0,83933250.96,35903229.85,0.001440195,17061262.93,0,17061262.93
 07/21  18:00:00,429968627.7,0,267353016.7,44004270.9,0,83236545.25,35374794.85,0.001696668,19912172.76,0,19912172.76
 07/21  19:00:00,421888376.9,0,263022728.9,50003615.48,0,73747799.95,35114232.54,0.001617753,19034969.73,0,19034969.73
 07/21  20:00:00,414174118.6,0,246571319.2,50538588.88,11584800,71628391.33,33851019.24,0.001479652,17499864.44,0,17499864.44
 07/21  21:00:00,385149834.3,0,227331497,38769174.04,23169600,63729202.5,32150360.81,0.00120345,14429653.85,0,14429653.85
 07/21  22:00:00,340068237.3,0,209062323.7,26999759.2,23169600,50531492.12,30305062.27,0.001045621,12675247.79,0,12675247.79
 07/21  23:00:00,289043134.5,0,182335699.7,18440184.77,23169600,37863633.89,27234016.19,0.000572132,7412029.634,0,7412029.634
 07/21  24:00:00,250835210.7,0,160211168.3,14886432.88,23169600,28085665.77,24482343.74,0.00015783,2806713.745,0,2806713.745
 07/22  01:00:00,232662961.9,0,145918794.2,14886432.88,23169600,25966257.16,22721877.61,7.88972E-05,1929274.929,0,1929274.929
 07/22  02:00:00,216252207,0,132225550.1,14886432.88,23169600,24906552.85,21064071.2,1.97243E-05,1271540.844,0,1271540.844
 07/22  03:00:00,203075798.9,0,121049489.9,14886432.88,23169600,24376700.69,19593575.42,1.97243E-05,1271538.692,0,1271538.692
 07/22  04:00:00,199774842.5,0,111498440.9,19471919.18,23169600,27266590.8,18368291.69,7.88972E-05,1929217.633,0,1929217.633
 07/22  05:00:00,208955532,0,105107025.5,27381883.05,23169600,35695631.8,17601391.64,0.000532556,6971327.96,0,6971327.96
 07/22  06:00:00,218933598,0,107112761.7,29139652.8,11584800,53083565.93,18012817.53,0.001854085,21659219.31,0,21659219.31
 07/22  07:00:00,237530768.1,0,124821395.1,27343670.67,0,64691719.85,20673982.46,0.001972431,22974554.06,0,22974554.06
 07/22  08:00:00,246610292.4,0,139849455,18898733.4,0,65221572,22640532.01,0.001893534,22097664.2,0,22097664.2
 07/22  09:00:00,262137857,0,162932632,16873476.95,0,57081753.83,25249994.17,0.001656842,19466994.64,0,19466994.64
 07/22  10:00:00,279898220.5,0,188471163.8,16873476.95,0,46581897.7,27971681.98,0.001499048,17713214.93,0,17713214.93
 07/22  11:00:00,308017636.9,0,213554204.8,16873476.95,0,47111749.85,30478205.28,0.001203183,14424877.97,0,14424877.97
 07/22  12:00:00,326415863.7,0,231098623.3,16873476.95,0,46581897.7,31861865.76,0.001045389,12671098.26,0,12671098.26
 07/22  13:00:00,334673962.5,0,240428723.3,16873476.95,0,44992341.23,32379421,0.000927043,11355763.48,0,11355763.48
 07/22  14:00:00,342861362,0,248487773.6,16873476.95,0,44462489.08,33037622.37,0.000808697,10040428.7,0,10040428.7
 07/22  15:00:00,364346833.2,0,263444389.2,20197954.51,0,46052045.54,34652443.93,0.000927043,11355763.48,0,11355763.48
 07/22  16:00:00,399286484.1,0,270749937.1,29101440.42,0,63969831.83,35465274.79,0.001084837,13109543.19,0,13109543.19
 07/22  17:00:00,424444785.4,0,269757244.6,35865032.71,0,83236545.25,35585962.78,0.001439875,17055547.54,0,17055547.54
 07/22  18:00:00,430901365.5,0,268148989.3,44004270.9,0,83236545.25,35511560.04,0.001696291,19905439.56,0,19905439.56
 07/22  19:00:00,416294707.3,0,257979560,50003615.48,0,73747799.95,34563731.86,0.001617394,19028549.71,0,19028549.71
 07/22  20:00:00,408759940.8,0,242098018.4,50538588.88,11584800,71628391.33,32910142.13,0.001479323,17493992.46,0,17493992.46
 07/22  21:00:00,384620499.7,0,227495049.4,38769174.04,23169600,63729202.5,31457473.7,0.001203183,14424877.97,0,14424877.97
 07/22  22:00:00,337490766.5,0,207452427.2,26999759.2,23169600,50531492.12,29337487.96,0.001045389,12671098.26,0,12671098.26
 07/22  23:00:00,292237023.5,0,185867282.3,18440184.77,23169600,37863633.89,26896322.61,0.000572005,7409759.138,0,7409759.138
 07/22  24:00:00,265213454.5,0,173584326.7,14886432.88,23169600,28085665.77,25487429.09,0.000157795,2806087.401,0,2806087.401
 07/23  01:00:00,252869497.6,0,164218140.4,14886432.88,23169600,25966257.16,24629067.13,7.88906E-05,1929108.219,0,1929108.219
 07/23  02:00:00,240056340.8,0,153600454.9,14886432.88,23169600,24906552.85,23493300.19,1.97226E-05,1271504.545,0,1271504.545
 07/23  03:00:00,229280131.3,0,144498156.4,14886432.88,23169600,24376700.69,22349241.3,1.97227E-05,1271503.73,0,1271503.73
 07/23  04:00:00,224525698.4,0,133586234,19471919.18,23169600,27266590.8,21031354.35,7.88906E-05,1929086.515,0,1929086.515
 07/23  05:00:00,233142514.6,0,126631882.9,27381883.05,23169600,35695631.8,20263516.85,0.000532512,6970518.588,0,6970518.588
 07/23  06:00:00,240986823.2,0,126700638.7,29139652.8,11584800,53083565.93,20478165.73,0.001853929,21656431.2,0,21656431.2
 07/23  07:00:00,254434319.4,0,139861878.4,27343670.67,0,64691719.85,22537050.44,0.001972265,22971588.01,0,22971588.01
 07/23  08:00:00,263917747.3,0,155236160.5,18898733.4,0,65221572,24561281.4,0.001893375,22094816.8,0,22094816.8
 07/23  09:00:00,276335094.5,0,175459625.9,16873476.95,0,57081753.83,26920237.85,0.001656703,19464503.16,0,19464503.16
 07/23  10:00:00,293026663.5,0,199964685.8,16873476.95,0,46581897.7,29606603.15,0.001498922,17710960.73,0,17710960.73
 07/23  11:00:00,325312316.6,0,228954935.8,16873476.95,0,47111749.85,32372153.99,0.001203082,14423068.69,0,14423068.69
 07/23  12:00:00,342067778.6,0,244929350.2,16873476.95,0,46581897.7,33683053.75,0.001045301,12669526.26,0,12669526.26
 07/23  13:00:00,347242831.5,0,251217461.9,16873476.95,0,44992341.23,34159551.46,0.000926965,11354369.44,0,11354369.44
 07/23  14:00:00,355890482.1,0,259776435.7,16873476.95,0,44462489.08,34778080.43,0.000808629,10039212.62,0,10039212.62
 07/23  15:00:00,370421230.4,0,268790255.4,20197954.51,0,46052045.54,35380974.92,0.000926965,11354369.44,0,11354369.44
 07/23  16:00:00,406114573.3,0,277231351.2,29101440.42,0,63969831.83,35811949.81,0.001084746,13107911.87,0,13107911.87
 07/23  17:00:00,434628836.8,0,279534983.5,35865032.71,0,83236545.25,35992275.31,0.001439754,17053382.33,0,17053382.33
 07/23  18:00:00,438339627.7,0,275300350,44004270.9,0,83236545.25,35798461.52,0.001696148,19902888.77,0,19902888.77
 07/23  19:00:00,427791048.7,0,268713922.5,50003615.48,0,73747799.95,35325710.83,0.001617258,19026117.55,0,19026117.55
 07/23  20:00:00,419709344.9,0,251871726.6,50538588.88,11584800,71628391.33,34085838.08,0.001479199,17491767.93,0,17491767.93
 07/23  21:00:00,392212566.9,0,233930725.9,38769174.04,23169600,63729202.5,32613864.41,0.001203082,14423068.69,0,14423068.69
 07/23  22:00:00,351461906.5,0,219525391.1,26999759.2,23169600,50531492.12,31235664.05,0.001045301,12669526.26,0,12669526.26
 07/23  23:00:00,299994631.4,0,192315105.8,18440184.77,23169600,37863633.89,28206106.92,0.000571957,7408898.985,0,7408898.985
 07/23  24:00:00,270989979.7,0,178572777.3,14886432.88,23169600,28085665.77,26275503.76,0.000157781,2805850.118,0,2805850.118
 07/24  01:00:00,266308903.2,0,176168266.7,14886432.88,23169600,25966257.16,26118346.5,7.88949E-05,1929136.069,0,1929136.069
 07/24  02:00:00,247272770.3,0,159827722.5,14886432.88,23169600,24906552.85,24482462.12,1.97237E-05,1271516.885,0,1271516.885
 07/24  03:00:00,228272993.2,0,143373958,14886432.88,23169600,24376700.69,22466301.67,1.97237E-05,1271517.407,0,1271517.407
 07/24  04:00:00,227014302.7,0,135726301.9,19471919.18,23169600,27266590.8,21379890.75,7.88949E-05,1929149.959,0,1929149.959
 07/24  05:00:00,236082055.2,0,129213857.9,27381883.05,23169600,35695631.8,20621082.42,0.00053254,6971022.529,0,6971022.529
 07/24  06:00:00,241079012.2,0,126742047.3,29139652.8,11584800,53083565.93,20528946.24,0.001854029,21658215.39,0,21658215.39
 07/24  07:00:00,256445636.4,0,140911603.5,27343670.67,0,65388425.55,22801936.63,0.001972372,22973486.1,0,22973486.1
 07/24  08:00:00,276728142.3,0,159241981.3,23919589.28,0,67967412.13,25599159.66,0.001893477,22096638.97,0,22096638.97
 07/24  09:00:00,285931479.6,0,176642250.7,21894332.83,0,59827593.96,27567302.07,0.001656792,19466097.56,0,19466097.56
 07/24  10:00:00,297588413.6,0,196604848.5,21894332.83,0,49327737.83,29761494.53,0.001499002,17712403.28,0,17712403.28
 07/24  11:00:00,319854747,0,216176261.7,21894332.83,0,49857589.98,31926562.4,0.001203147,14424226.52,0,14424226.52
 07/24  12:00:00,343317466.3,0,238979530.6,21196991.74,0,49081841.7,34059102.25,0.001045357,12670532.25,0,12670532.25
 07/24  13:00:00,356384594.2,0,251764369.2,21894332.83,0,47738181.37,34987710.85,0.000927015,11355261.54,0,11355261.54
 07/24  14:00:00,366109549.3,0,261293731,21894332.83,0,47208329.21,35713156.26,0.000808672,10039990.84,0,10039990.84
 07/24  15:00:00,384328620.3,0,273657251.7,25218810.4,0,48797885.67,36654672.5,0.000927015,11355261.54,0,11355261.54
 07/24  16:00:00,418549272.8,0,280639465.4,34122296.3,0,66715671.97,37071839.09,0.001084804,13108955.82,0,13108955.82
 07/24  17:00:00,434240745.7,0,278161736.5,35865032.71,0,83933250.96,36280725.55,0.001439831,17054767.93,0,17054767.93
 07/24  18:00:00,439100984.1,0,276067758.2,44004270.9,0,83236545.25,35792409.8,0.00169624,19904521.12,0,19904521.12
 07/24  19:00:00,432995905.4,0,273675737.8,50003615.48,0,73747799.95,35568752.16,0.001617345,19027673.99,0,19027673.99
 07/24  20:00:00,430375764,0,261810094.1,50538588.88,11584800,71628391.33,34813889.62,0.001479279,17493191.5,0,17493191.5
 07/24  21:00:00,404745074.3,0,245764788.7,38769174.04,23169600,63729202.5,33312309.05,0.001203147,14424226.52,0,14424226.52
 07/24  22:00:00,355192213.5,0,223268615.5,26999759.2,23169600,50531492.12,31222746.7,0.001045357,12670532.25,0,12670532.25
 07/24  23:00:00,290884127.2,0,184101347,18440184.77,23169600,37863633.89,27309361.58,0.000571988,7409449.431,0,7409449.431
 07/24  24:00:00,248752208.9,0,158388803,14886432.88,23169600,28085665.77,24221707.18,0.00015779,2806001.965,0,2806001.965
 07/25  01:00:00,228100011,0,141820102.4,14886432.88,23169600,25966257.16,22257618.53,7.89101E-05,1929358.458,0,1929358.458
 07/25  02:00:00,213577722.4,0,129846172.3,14886432.88,23169600,24906552.85,20768964.29,1.97275E-05,1271577.862,0,1271577.862
 07/25  03:00:00,207236973.3,0,124834021.6,14886432.88,23169600,24376700.69,19970218.15,1.97275E-05,1271579.721,0,1271579.721
 07/25  04:00:00,207913651.6,0,118850023.4,19471919.18,23169600,27266590.8,19155518.23,7.891E-05,1929407.95,0,1929407.95
 07/25  05:00:00,215287890.3,0,110839377.9,27381883.05,23169600,35695631.8,18201397.62,0.000532643,6972839.641,0,6972839.641
 07/25  06:00:00,224733510,0,112441417.3,29139652.8,11584800,53083565.93,18484073.9,0.001854385,21664571.33,0,21664571.33
 07/25  07:00:00,235012224.8,0,122282634.3,27343670.67,0,65388425.55,19997494.2,0.00197275,22980247.76,0,22980247.76
 07/25  08:00:00,266262154.5,0,150212034.9,23919589.28,0,67967412.13,24163118.21,0.00189384,22103130.16,0,22103130.16
 07/25  09:00:00,280385756.5,0,171858887.7,21894332.83,0,59827593.96,26804942.02,0.00165711,19471777.35,0,19471777.35
 07/25  10:00:00,296696036.3,0,196010882.5,21894332.83,0,49327737.83,29463083.15,0.00149929,17717542.15,0,17717542.15
 07/25  11:00:00,318498467.4,0,215128740.6,21894332.83,0,49857589.98,31617803.96,0.001203378,14428351.14,0,14428351.14
 07/25  12:00:00,337584813.7,0,233716181.1,21196991.74,0,49081841.7,33589799.13,0.001045558,12674115.93,0,12674115.93
 07/25  13:00:00,353258505.7,0,248844940.9,21894332.83,0,47738181.37,34781050.55,0.000927193,11358439.53,0,11358439.53
 07/25  14:00:00,365226866.7,0,260477509.3,21894332.83,0,47208329.21,35646695.36,0.000808828,10042763.12,0,10042763.12
 07/25  15:00:00,384715881.6,0,273992722.6,25218810.4,0,48797885.67,36706462.96,0.000927193,11358439.53,0,11358439.53
 07/25  16:00:00,421432059.6,0,283396074.1,34122296.3,0,66715671.97,37198017.24,0.001085013,13112674.73,0,13112674.73
 07/25  17:00:00,434852054.7,0,278856220.1,35865032.71,0,83933250.96,36197550.9,0.001440108,17059703.94,0,17059703.94
 07/25  18:00:00,431874968.7,0,269357450.3,44004270.9,0,83236545.25,35276702.29,0.001696565,19910336.15,0,19910336.15
 07/25  19:00:00,395695869.8,0,238532673.9,50003615.48,0,73747799.95,33411780.48,0.001617655,19033218.55,0,19033218.55
 07/25  20:00:00,378016976.8,0,209587910.2,50538588.88,15446400,71628391.33,30815686.36,0.001479563,17498262.75,0,17498262.75
 07/25  21:00:00,355079834.1,0,199998318.4,38769174.04,23169600,63729202.5,29413539.12,0.001203378,14428351.14,0,14428351.14
 07/25  22:00:00,320941063.6,0,192011962.1,26999759.2,23169600,50531492.12,28228250.16,0.001045558,12674115.93,0,12674115.93
 07/25  23:00:00,282688369.4,0,176859500.4,18440184.77,23169600,37863633.89,26355450.34,0.000572098,7411410.313,0,7411410.313
 07/25  24:00:00,235323921.6,0,146250862.3,14886432.88,23169600,28085665.77,22931360.61,0.00015782,2806542.898,0,2806542.898
 07/26  01:00:00,209865338.5,0,125515672.6,14886432.88,23169600,25966257.16,20327375.87,7.89361E-05,1929775.309,0,1929775.309
 07/26  02:00:00,199319316.6,0,117320215.5,14886432.88,23169600,24906552.85,19036515.35,1.9734E-05,1271687.458,0,1271687.458
 07/26  03:00:00,191980270.3,0,111365927.9,14886432.88,23169600,24376700.69,18181608.8,1.9734E-05,1271690.654,0,1271690.654
 07/26  04:00:00,184655277.8,0,98201157.64,19471919.18,23169600,27266590.8,16546010.14,7.8936E-05,1929860.415,0,1929860.415
 07/26  05:00:00,193436819.1,0,91417396.85,27381883.05,23169600,35695631.8,15772307.43,0.000532818,6975969.395,0,6975969.395
 07/26  06:00:00,204874978.4,0,94710024.47,29139652.8,11584800,53083565.93,16356935.22,0.001854996,21675497.15,0,21675497.15
 07/26  07:00:00,211613687.9,0,101478361.4,27343670.67,0,65388425.55,17403230.26,0.0019734,22991871,0,22991871
 07/26  08:00:00,226418824.4,0,114661829.2,23919589.28,0,67967412.13,19869993.76,0.001894464,22114288.46,0,22114288.46
 07/26  09:00:00,241154034.5,0,136697700.5,21894332.83,0,59827593.96,22734407.18,0.001657656,19481540.87,0,19481540.87
 07/26  10:00:00,271539908.3,0,173258083.7,21894332.83,0,49327737.83,27059753.96,0.001499784,17726375.8,0,17726375.8
 07/26  11:00:00,304786422.2,0,202671441.2,21894332.83,0,49857589.98,30363058.15,0.001203774,14435441.31,0,14435441.31
 07/26  12:00:00,321299698.9,0,219073963.4,21196991.74,0,49081841.7,31946902.14,0.001045902,12680276.24,0,12680276.24
 07/26  13:00:00,333526299.1,0,231041580.8,21894332.83,0,47738181.37,32852204.07,0.000927498,11363902.44,0,11363902.44
 07/26  14:00:00,343664097.1,0,240814468.1,21894332.83,0,47208329.21,33746966.97,0.000809094,10047528.65,0,10047528.65
 07/26  15:00:00,366670030.5,0,257407641.4,25218810.4,0,48797885.67,35245693.04,0.000927498,11363902.44,0,11363902.44
 07/26  16:00:00,405680823.8,0,268360100.3,34122296.3,0,66715671.97,36482755.25,0.00108537,13119067.51,0,13119067.51
 07/26  17:00:00,420546312.5,0,264968050,35865032.71,0,83933250.96,35779978.79,0.001440582,17068188.9,0,17068188.9
 07/26  18:00:00,424534346.6,0,262002951.6,44004270.9,0,83236545.25,35290578.83,0.001697124,19920332.13,0,19920332.13
 07/26  19:00:00,414055242.8,0,255481152,50003615.48,0,73747799.95,34822675.29,0.001618188,19042749.6,0,19042749.6
 07/26  20:00:00,408667961.4,0,237929267.8,50538588.88,15446400,71628391.33,33125313.37,0.00148005,17506980.17,0,17506980.17
 07/26  21:00:00,373489869.9,0,216941863.8,38769174.04,23169600,63729202.5,30880029.57,0.001203774,14435441.31,0,14435441.31
 07/26  22:00:00,324453546.6,0,195319352.6,26999759.2,23169600,50531492.12,28433342.62,0.001045902,12680276.24,0,12680276.24
 07/26  23:00:00,282797550.1,0,177102645,18440184.77,23169600,37863633.89,26221486.37,0.000572286,7414781.05,0,7414781.05
 07/26  24:00:00,253012474.6,0,162399762.3,14886432.88,23169600,28085665.77,24471013.68,0.000157872,2807472.757,0,2807472.757
 07/27  01:00:00,238007093.3,0,150874203.6,14886432.88,23169600,25966257.16,23110599.62,7.8973E-05,1930386.485,0,1930386.485
 07/27  02:00:00,225756921.3,0,140947142.6,14886432.88,23169600,24906552.85,21847192.98,1.97432E-05,1271845.639,0,1271845.639
 07/27  03:00:00,211042492.9,0,128341113.9,14886432.88,23169600,24376700.69,20268645.39,1.97432E-05,1271850.173,0,1271850.173
 07/27  04:00:00,206742297.4,0,117885117.5,19471919.18,23169600,27266590.8,18949069.83,7.89729E-05,1930507.225,0,1930507.225
 07/27  05:00:00,219943939,0,115096567.6,27381883.05,23169600,35695631.8,18600256.57,0.000533067,6980410.87,0,6980410.87
