Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 06/26  06:00:00,83165684.52,0,0,29139652.8,0,53083565.93,942465.7852,0.003163794,83371903.12,20549622.81,62822280.31
 06/26  07:00:00,92967750.83,0,0,27343670.67,0,65388425.55,235654.6027,0.003365739,71883469.93,5118425.417,66765044.52
 06/26  08:00:00,95345373.35,0,1032408.219,23919589.28,0,67967412.13,2425963.71,0.003231109,65495743.62,1359208.58,64136535.05
 06/26  09:00:00,88208076.56,0,3507854.116,21894332.83,0,59827593.96,2978295.649,0.00282722,56251006.63,0,56251006.63
 06/26  10:00:00,81246530.34,0,6311909.58,21894332.83,0,49327737.83,3712550.095,0.002557961,50993987.68,0,50993987.68
 06/26  11:00:00,83966281.52,0,8015231.847,21894332.83,0,49857589.98,4199126.856,0.0020531,41137077.16,0,41137077.16
 06/26  12:00:00,84941919.1,0,9902356.372,21196991.74,0,49081841.7,4760729.296,0.001783841,35880058.21,0,35880058.21
 06/26  13:00:00,90648478.38,0,14944422.33,21894332.83,0,47738181.37,6071541.846,0.001581897,31937294,0,31937294
 06/26  14:00:00,96393141.26,0,19906287.79,21894332.83,0,47208329.21,7384191.424,0.001379953,27994529.79,0,27994529.79
 06/26  15:00:00,110724282.1,0,27403435.04,25218810.4,0,48797885.67,9304150.948,0.001581897,31937294,0,31937294
 06/26  16:00:00,148735542.8,0,36281222.36,34122296.3,0,66715671.97,11616352.17,0.001851156,37194312.95,0,37194312.95
 06/26  17:00:00,169142370.5,0,38601710.65,35865032.71,0,83933250.96,10742376.13,0.002456989,49022605.58,0,49022605.58
 06/26  18:00:00,178523578.8,0,40016108.34,44004270.9,0,83236545.25,11266654.31,0.002894535,57565261.36,0,57565261.36
 06/26  19:00:00,170063739.3,0,35923414.62,50003615.48,0,73747799.95,10388909.25,0.002759906,54936751.89,0,54936751.89
 06/26  20:00:00,159287694.6,0,28587912.54,50538588.88,0,71628391.33,8532801.89,0.002524304,50336860.31,0,50336860.31
 06/26  21:00:00,149639679.1,0,21337185.95,38769174.04,19308000,63729202.5,6496116.582,0.0020531,41137077.16,0,41137077.16
 06/26  22:00:00,120493130,0,15129711.5,26999759.2,23169600,50531492.12,4662567.231,0.001783841,35880058.21,0,35880058.21
 06/26  23:00:00,91830182.34,0,9402341.782,18440184.77,23169600,37863633.89,2954421.903,0.000976064,20109001.37,0,20109001.37
 06/26  24:00:00,71253804.59,0,3853463.776,14886432.88,23169600,28085665.77,1258642.155,0.000269259,6309326.638,0,6309326.638
 06/27  01:00:00,66854015.76,0,2122099.4,14886432.88,23169600,25966257.16,709626.3199,0.000134505,3676243.092,0,3676243.092
 06/27  02:00:00,65010014.15,0,1533490.094,14886432.88,23169600,24906552.85,513938.3281,3.36264E-05,1707929.156,0,1707929.156
 06/27  03:00:00,63271268.11,0,624057.1283,14886432.88,23169600,24376700.69,214477.4025,3.36265E-05,1707867.139,0,1707867.139
 06/27  04:00:00,70274540.14,0,271316.2086,19471919.18,23169600,27266590.8,95113.94196,0.000134506,3674238.19,0,3674238.19
 06/27  05:00:00,79125535.8,0,444318.8781,27381883.05,15446400,35695631.8,157302.0742,0.000907915,18748907.97,0,18748907.97
 06/27  06:00:00,84440807.55,0,1645470.114,29139652.8,0,53083565.93,572118.692,0.003160891,62662484.09,0,62662484.09
 06/27  07:00:00,98331479.46,0,4189882.73,27343670.67,0,65388425.55,1409500.499,0.00336265,66595048.54,0,66595048.54
 06/27  08:00:00,104084597.5,0,7852025.319,23919589.28,0,67967412.13,4345570.785,0.003228144,63973338.9,0,63973338.9
 06/27  09:00:00,101116460.3,0,13599392.9,21894332.83,0,59827593.96,5795140.627,0.002824626,56108210,0,56108210
 06/27  10:00:00,101410753.8,0,22200435.38,21894332.83,0,49327737.83,7988247.795,0.002555614,50864790.74,0,50864790.74
 06/27  11:00:00,108263349.8,0,27222086.12,21894332.83,0,49857589.98,9289340.898,0.002051217,41033379.61,0,41033379.61
 06/27  12:00:00,117433038.7,0,35752901.16,21196991.74,0,49081841.7,11401304.12,0.001782205,35789960.34,0,35789960.34
 06/27  13:00:00,125721584.4,0,42982199.5,21894332.83,0,47738181.37,13106870.68,0.001580446,31857395.89,0,31857395.89
 06/27  14:00:00,127810185.6,0,45025545.84,21894332.83,0,47208329.21,13681977.71,0.001378687,27924831.44,0,27924831.44
 06/27  15:00:00,142362028.3,0,52860595.73,25218810.4,0,48797885.67,15484736.45,0.001580446,31857395.89,0,31857395.89
 06/27  16:00:00,180755753.3,0,62199420.18,34122296.3,0,66715671.97,17718364.87,0.001849458,37100815.16,0,37100815.16
 06/27  17:00:00,202041701.7,0,65184092.38,35865032.71,0,83933250.96,17059325.64,0.002454735,48898508.51,0,48898508.51
 06/27  18:00:00,211992434.7,0,67075748.03,44004270.9,0,83236545.25,17675870.56,0.002891879,57419064.82,0,57419064.82
 06/27  19:00:00,202277522.3,0,61804675.57,50003615.48,0,73747799.95,16721431.28,0.002757373,54797355.19,0,54797355.19
 06/27  20:00:00,189249694.1,0,52289547.35,50538588.88,0,71628391.33,14793166.54,0.002521988,50209363.33,0,50209363.33
 06/27  21:00:00,168272882.2,0,35759775.53,38769174.04,19308000,63729202.5,10706730.14,0.002051217,41033379.61,0,41033379.61
 06/27  22:00:00,130826666.3,0,23019951.81,26999759.2,23169600,50531492.12,7105863.195,0.001782205,35789960.34,0,35789960.34
 06/27  23:00:00,99793388.43,0,15468966.35,18440184.77,23169600,37863633.89,4851003.421,0.000975169,20059702.54,0,20059702.54
 06/27  24:00:00,80775499.94,0,11122348.96,14886432.88,23169600,28085665.77,3511452.322,0.000269012,6295726.96,0,6295726.96
 06/28  01:00:00,74334954.01,0,7815293.74,14886432.88,23169600,25966257.16,2497370.235,0.000134383,3669500.018,0,3669500.018
 06/28  02:00:00,69778747.97,0,5135769.946,14886432.88,23169600,24906552.85,1680392.293,3.35958E-05,1706248.291,0,1706248.291
 06/28  03:00:00,67654444.7,0,3921027.028,14886432.88,23169600,24376700.69,1300684.098,3.35959E-05,1706187.061,0,1706187.061
 06/28  04:00:00,72052586.76,0,1591325.821,19471919.18,23169600,27266590.8,553150.9544,0.000134384,3667521.597,0,3667521.597
 06/28  05:00:00,79542697.29,0,745679.3408,27381883.05,15446400,35695631.8,273103.0966,0.000907089,18703586.64,0,18703586.64
 06/28  06:00:00,86295111.24,0,3028509.53,29139652.8,0,53083565.93,1043382.967,0.003158015,62504700.63,0,62504700.63
 06/28  07:00:00,103339847.3,0,7997754.501,27343670.67,0,65388425.55,2609996.524,0.00335959,66427193.79,0,66427193.79
 06/28  08:00:00,108121354,0,10980360.07,23919589.28,0,67967412.13,5253992.542,0.003225207,63812198.35,0,63812198.35
 06/28  09:00:00,98310332.24,0,11292109.43,21894332.83,0,59827593.96,5296296.017,0.002822056,55967212.02,0,55967212.02
 06/28  10:00:00,89382911.41,0,12528372.75,21894332.83,0,49327737.83,5632467.991,0.002553289,50737221.13,0,50737221.13
 06/28  11:00:00,93809837.81,0,15596744.02,21894332.83,0,49857589.98,6461170.973,0.00204935,40930988.21,0,40930988.21
 06/28  12:00:00,98772295.28,0,20637007.05,21196991.74,0,49081841.7,7856454.799,0.001780583,35700997.33,0,35700997.33
 06/28  13:00:00,108462918.9,0,28835364.57,21894332.83,0,47738181.37,9995040.086,0.001579007,31778504.16,0,31778504.16
 06/28  14:00:00,117380209.4,0,36379809.73,21894332.83,0,47208329.21,11897737.59,0.001377432,27856010.99,0,27856010.99
 06/28  15:00:00,135027970.5,0,46616439.16,25218810.4,0,48797885.67,14394835.23,0.001579007,31778504.16,0,31778504.16
 06/28  16:00:00,173018104.4,0,55547540.48,34122296.3,0,66715671.97,16632595.66,0.001847775,37008495.05,0,37008495.05
 06/28  17:00:00,194833992.3,0,58904576.27,35865032.71,0,83933250.96,16131132.4,0.002452501,48775974.55,0,48775974.55
 06/28  18:00:00,207919120,0,63334934.05,44004270.9,0,83236545.25,17343369.8,0.002889248,57274709.74,0,57274709.74
 06/28  19:00:00,202428234,0,61649584.59,50003615.48,0,73747799.95,17027233.98,0.002754864,54659714.3,0,54659714.3
 06/28  20:00:00,195657013.4,0,57513305.43,50538588.88,0,71628391.33,15976727.8,0.002519693,50083472.27,0,50083472.27
 06/28  21:00:00,172425921.4,0,39076567.94,38769174.04,19308000,63729202.5,11542976.88,0.00204935,40930988.21,0,40930988.21
 06/28  22:00:00,130262662.8,0,22498020.62,26999759.2,23169600,50531492.12,7063790.847,0.001780583,35700997.33,0,35700997.33
 06/28  23:00:00,97036596.93,0,13273971.42,18440184.77,23169600,37863633.89,4289206.857,0.000974281,20011024.66,0,20011024.66
 06/28  24:00:00,74354485.63,0,6150999.48,14886432.88,23169600,28085665.77,2061787.491,0.000268767,6282298.58,0,6282298.58
 06/29  01:00:00,67697846.26,0,2723813.23,14886432.88,23169600,25966257.16,951742.9929,0.000134262,3662843.96,0,3662843.96
 06/29  02:00:00,63930413.74,0,708707.7664,14886432.88,23169600,24906552.85,259120.2465,3.35655E-05,1704589.274,0,1704589.274
 06/29  03:00:00,62508767.34,0,55530.08788,14886432.88,23169600,24376700.69,20503.67265,3.35656E-05,1704528.849,0,1704528.849
 06/29  04:00:00,69910735.08,0,0,19471919.18,23169600,27266590.8,2625.091974,0.000134262,3717946.244,57053.67977,3660892.565
 06/29  05:00:00,78762395.98,0,0,27381883.05,15446400,35695631.8,238481.128,0.000906271,23870041.51,5211184.667,18658856.85
 06/29  06:00:00,83213509.39,0,587993.6679,29139652.8,0,53083565.93,402296.9848,0.003155167,66293396.05,3944419.389,62348976.66
 06/29  07:00:00,96690238.26,0,2905127.423,27343670.67,0,65388425.55,1053014.606,0.00335656,66914152.81,652622.8161,66261529.99
 06/29  08:00:00,102354268.8,0,6477530.664,23919589.28,0,67967412.13,3989736.677,0.003222298,63722361.5,69200.39505,63653161.1
 06/29  09:00:00,96233437.94,0,9689535.433,21894332.83,0,59827593.96,4821975.718,0.002819511,55828054.43,0,55828054.43
 06/29  10:00:00,92658276.86,0,15183421.64,21894332.83,0,49327737.83,6252784.559,0.002550986,50611316.64,0,50611316.64
 06/29  11:00:00,106638527.1,0,25953176.93,21894332.83,0,49857589.98,8933427.355,0.002047502,40829933.3,0,40829933.3
 06/29  12:00:00,124277238,0,41360144.99,21196991.74,0,49081841.7,12638259.58,0.001778977,35613195.51,0,35613195.51
 06/29  13:00:00,138489109.6,0,53557679.48,21894332.83,0,47738181.37,15298915.93,0.001577583,31700642.17,0,31700642.17
 06/29  14:00:00,150378908.2,0,63880186.67,21894332.83,0,47208329.21,17396059.51,0.00137619,27788088.84,0,27788088.84
 06/29  15:00:00,162591161.3,0,69786428.11,25218810.4,0,48797885.67,18788037.12,0.001577583,31700642.17,0,31700642.17
 06/29  16:00:00,198105818.7,0,76748950.53,34122296.3,0,66715671.97,20518899.86,0.001846108,36917379.96,0,36917379.96
 06/29  17:00:00,216486366.3,0,77231618.38,35865032.71,0,83933250.96,19456464.2,0.002450289,48655039.97,0,48655039.97
 06/29  18:00:00,223920589.8,0,76947039.46,44004270.9,0,83236545.25,19732734.21,0.002886642,57132238.87,0,57132238.87
 06/29  19:00:00,220513988.5,0,76929537.44,50003615.48,0,73747799.95,19833035.65,0.002752379,54523869.98,0,54523869.98
 06/29  20:00:00,213264067.8,0,72240990.96,50538588.88,0,71628391.33,18856096.62,0.00251742,49959224.42,0,49959224.42
 06/29  21:00:00,193070799.6,0,55997966.84,38769174.04,19308000,63729202.5,15266456.25,0.002047502,40829933.3,0,40829933.3
 06/29  22:00:00,156252787,0,43449788.41,26999759.2,23169600,50531492.12,12102147.24,0.001778977,35613195.51,0,35613195.51
 06/29  23:00:00,118629825.1,0,30387614.15,18440184.77,23169600,37863633.89,8768792.261,0.000973402,19962982.16,0,19962982.16
 06/29  24:00:00,89839506.26,0,18158111.63,14886432.88,23169600,28085665.77,5539695.967,0.000268525,6269045.476,0,6269045.476
 06/30  01:00:00,74869556.08,0,8184084.566,14886432.88,23169600,25966257.16,2663181.479,0.000134142,3656276.889,0,3656276.889
 06/30  02:00:00,68884681.28,0,4422128.054,14886432.88,23169600,24906552.85,1499967.499,3.35356E-05,1702952.597,0,1702952.597
 06/30  03:00:00,66328418.92,0,2897814.584,14886432.88,23169600,24376700.69,997870.7592,3.35356E-05,1702892.994,0,1702892.994
 06/30  04:00:00,72307551.21,0,1776064.739,19471919.18,23169600,27266590.8,623376.4835,0.000134142,3654353.055,0,3654353.055
 06/30  05:00:00,80604998.71,0,1536010.724,27381883.05,15446400,35695631.8,545073.1376,0.000905462,18614731.82,0,18614731.82
 06/30  06:00:00,85342588.17,0,2308999.095,29139652.8,0,53083565.93,810370.3329,0.003152348,62195358.29,0,62195358.29
 06/30  07:00:00,98290034.43,0,4156684.017,27343670.67,0,65388425.55,1401254.189,0.003353561,66098106.2,0,66098106.2
 06/30  08:00:00,103698611.4,0,7542338.169,23919589.28,0,67967412.13,4269271.776,0.003219419,63496274.26,0,63496274.26
 06/30  09:00:00,97506526.28,0,10700818.4,21894332.83,0,59827593.96,5083781.08,0.002816992,55690778.44,0,55690778.44
 06/30  10:00:00,101950767.1,0,22633436.54,21894332.83,0,49327737.83,8095259.947,0.002548707,50487114.56,0,50487114.56
 06/30  11:00:00,129489864.4,0,44543224.94,21894332.83,0,49857589.98,13194716.61,0.002045672,40730244.78,0,40730244.78
 06/30  12:00:00,149454032.9,0,62278415.38,21196991.74,0,49081841.7,16896784.11,0.001777388,35526580.9,0,35526580.9
 06/30  13:00:00,161941133.6,0,73237178.8,21894332.83,0,47738181.37,19071440.63,0.001576174,31623832.99,0,31623832.99
 06/30  14:00:00,171546261.4,0,81689474.76,21894332.83,0,47208329.21,20754124.62,0.00137496,27721085.08,0,27721085.08
 06/30  15:00:00,185621189.1,0,89238164.43,25218810.4,0,48797885.67,22366328.62,0.001576174,31623832.99,0,31623832.99
 06/30  16:00:00,220680509.8,0,95878530.44,34122296.3,0,66715671.97,23964011.09,0.001844459,36827496.87,0,36827496.87
 06/30  17:00:00,239999488.2,0,97093594.24,35865032.71,0,83933250.96,23107610.31,0.0024481,48535740.6,0,48535740.6
 06/30  18:00:00,243615722.5,0,93532225.19,44004270.9,0,83236545.25,22842681.16,0.002884063,56991694.41,0,56991694.41
 06/30  19:00:00,227904274.1,0,83074154.09,50003615.48,0,73747799.95,21078704.59,0.00274992,54389862.47,0,54389862.47
 06/30  20:00:00,206102745.7,0,66338349.59,50538588.88,0,71628391.33,17597415.9,0.002515171,49836656.57,0,49836656.57
 06/30  21:00:00,185393386.3,0,49798608.66,38769174.04,19308000,63729202.5,13788401.08,0.002045672,40730244.78,0,40730244.78
 06/30  22:00:00,143778227.2,0,33339831.19,26999759.2,23169600,50531492.12,9737544.671,0.001777388,35526580.9,0,35526580.9
 06/30  23:00:00,103099116,0,17993455.75,18440184.77,23169600,37863633.89,5632241.546,0.000972533,19915589.26,0,19915589.26
 06/30  24:00:00,75507540.48,0,7007899.354,14886432.88,23169600,28085665.77,2357942.471,0.000268285,6255971.573,0,6255971.573
 07/01  01:00:00,67139550.63,0,2290924.47,14886432.88,23169600,25966257.16,826336.1169,0.000134023,3649800.752,0,3649800.752
 07/01  02:00:00,63535711.48,0,416373.136,14886432.88,23169600,24906552.85,156752.6137,3.35059E-05,1701338.743,0,1701338.743
 07/01  03:00:00,62746574.84,0,0,14886432.88,23169600,24376700.69,313841.264,3.35059E-05,8611155.282,6909875.302,1701279.981
 07/01  04:00:00,71662428.44,0,0,19471919.18,23169600,27266590.8,1754318.452,0.000134024,42571068.33,38923163.32,3647905.005
 07/01  05:00:00,81300144.07,0,0,27381883.05,15446400,35695631.8,2776229.221,0.000904661,80366094.34,61794869.7,18571224.64
 07/01  06:00:00,84501006.28,0,0,29139652.8,0,53083565.93,2277787.536,0.003149559,112511126.6,50467235.54,62043891.02
 07/01  07:00:00,93377746.38,0,0,27343670.67,0,64691719.85,1342355.863,0.003350595,95456786.69,29519815.89,65936970.8
 07/01  08:00:00,84991745.91,0,207706.2238,18898733.4,0,65221572,663734.2825,0.003216571,76188307.52,12846723.25,63341584.28
 07/01  09:00:00,76641187.19,0,1919821.849,16873476.95,0,57081753.83,766134.5631,0.0028145,57907967.72,2352543.014,55555424.7
 07/01  10:00:00,69562337.53,0,4601589.433,16873476.95,0,46581897.7,1505373.455,0.002546452,50364651.65,0,50364651.65
 07/01  11:00:00,74995258.81,0,8377947.421,16873476.95,0,47111749.85,2632084.591,0.002043863,40631952.19,0,40631952.19
 07/01  12:00:00,79112755.71,0,12002180.99,16873476.95,0,46581897.7,3655200.071,0.001775815,35441179.14,0,35441179.14
 07/01  13:00:00,83063951.4,0,16346183.65,16873476.95,0,44992341.23,4851949.562,0.00157478,31548099.35,0,31548099.35
 07/01  14:00:00,90231508.04,0,22407995.34,16873476.95,0,44462489.08,6487546.674,0.001373744,27655019.57,0,27655019.57
 07/01  15:00:00,94803481.02,0,22038687.48,20197954.51,0,46052045.54,6514793.478,0.00157478,31548099.35,0,31548099.35
 07/01  16:00:00,115572427.2,0,17146413.78,29101440.42,0,63969831.83,5354741.13,0.001842827,36738872.4,0,36738872.4
 07/01  17:00:00,135697782,0,12489086.59,35865032.71,0,83236545.25,4107117.457,0.002445934,48418111.76,0,48418111.76
 07/01  18:00:00,140204647.3,0,9682485.817,44004270.9,0,83236545.25,3281345.311,0.002881512,56853117.96,0,56853117.96
 07/01  19:00:00,134222183.7,0,7789892.104,50003615.48,0,73747799.95,2680876.144,0.002747488,54257731.44,0,54257731.44
 07/01  20:00:00,130325073.4,0,6044256.775,50538588.88,0,71628391.33,2113836.364,0.002512946,49715805.02,0,49715805.02
 07/01  21:00:00,126860220.8,0,3720470.807,38769174.04,19308000,63729202.5,1333373.468,0.002043863,40631952.19,0,40631952.19
 07/01  22:00:00,102689289.6,0,1450168.641,26999759.2,23169600,50531492.12,538269.6941,0.001775815,35441179.14,0,35441179.14
 07/01  23:00:00,79906784.6,0,209849.6702,18440184.77,23169600,37863633.89,223516.2743,0.000971673,23016785.1,3147925.111,19868859.99
 07/01  24:00:00,67000867.19,0,0,14886432.88,23169600,28085665.77,859168.5367,0.000268048,25037991.94,18794911.2,6243080.741
 07/02  01:00:00,65557339.17,0,0,14886432.88,23169600,25966257.16,1535049.135,0.000133906,37276752.5,33633335.04,3643417.466
 07/02  02:00:00,65104734.06,0,0,14886432.88,23169600,24906552.85,2142148.333,3.34766E-05,48719422.4,47019674.21,1699748.191
 07/02  03:00:00,65107554.93,0,0,14886432.88,23169600,24376700.69,2674821.349,3.34766E-05,60501735.47,58802045.18,1699690.286
 07/02  04:00:00,72942220.34,0,0,19471919.18,23169600,27266590.8,3034110.35,0.000133906,70417101.19,66775550.86,3641550.323
 07/02  05:00:00,81788084.9,0,0,27381883.05,15446400,35695631.8,3264170.047,0.000903869,90462948.38,71934600.19,18528348.19
 07/02  06:00:00,85383474.04,0,0,29139652.8,0,53083565.93,3160255.304,0.003146802,131562419.2,69667799.47,61894619.69
 07/02  07:00:00,95029344.14,0,0,27343670.67,0,64691719.85,2993953.622,0.003347662,131764212,65986040.49,65778171.52
 07/02  08:00:00,87075962.9,0,0,18898733.4,0,65221572,2955657.5,0.003213756,128281986.5,65092849.52,63189136.97
 07/02  09:00:00,76623847.56,0,0,16873476.95,0,57081753.83,2668616.785,0.002812036,114042934.9,58620901.56,55422033.31
 07/02  10:00:00,65574183.75,0,0,16873476.95,0,46581897.7,2118809.105,0.002544223,96618866.89,46374902.69,50243964.2
 07/02  11:00:00,65529935.84,0,0,16873476.95,0,47111749.85,1544709.044,0.002042074,74232381.66,33697297.04,40535084.63
 07/02  12:00:00,64620435.56,0,245044.7519,16873476.95,0,46581897.7,920016.1602,0.001774261,53446785.46,18089769.94,35357015.52
 07/02  13:00:00,63694512.7,0,1194333.065,16873476.95,0,44992341.23,634361.4491,0.001573401,36265164.37,4791700.681,31473463.69
 07/02  14:00:00,64659276.31,0,2486612.379,16873476.95,0,44462489.08,836697.9016,0.001372541,27693742.72,103830.8581,27589911.86
 07/02  15:00:00,71853895.07,0,4217946.356,20197954.51,0,46052045.54,1385948.65,0.001573401,31473463.69,0,31473463.69
 07/02  16:00:00,102588953.9,0,7195178.837,29101440.42,0,63969831.83,2322502.842,0.001841214,36651532.8,0,36651532.8
 07/02  17:00:00,135390845.3,0,12385431.2,35865032.71,0,83236545.25,3903836.134,0.002443793,48302188.29,0,48302188.29
 07/02  18:00:00,147144102.1,0,15112748.27,44004270.9,0,83236545.25,4790537.681,0.002878989,56716550.59,0,56716550.59
 07/02  19:00:00,141046716,0,13037116.74,50003615.48,0,73747799.95,4258183.838,0.002745083,54127516.03,0,54127516.03
 07/02  20:00:00,135312407,0,9835629.835,50538588.88,0,71628391.33,3309796.99,0.002510747,49596705.56,0,49596705.56
 07/02  21:00:00,128834051.5,0,5213442.66,38769174.04,19308000,63729202.5,1814232.264,0.002042074,40535084.63,0,40535084.63
 07/02  22:00:00,102882597.4,0,1602774.92,26999759.2,23169600,50531492.12,578971.1802,0.001774261,35357015.52,0,35357015.52
 07/02  23:00:00,79704149.12,0,165410.8074,18440184.77,23169600,37863633.89,65319.65621,0.000970822,19919295.33,96487.12829,19822808.2
 07/02  24:00:00,66468620.25,0,0,14886432.88,23169600,28085665.77,326921.5914,0.000267813,13362413.3,7132036.496,6230376.799
