Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 08/15  09:00:00,102760110.5,0,16630172.93,21894332.83,0,59827593.96,4408010.79,0.002593455,45034762.4,0,45034762.4
 08/15  10:00:00,101999222.5,0,24953701.51,21894332.83,0,49327737.83,5823450.356,0.00234646,40845957.19,0,40845957.19
 08/15  11:00:00,111964593.5,0,32998783.69,21894332.83,0,49857589.98,7213886.993,0.001883343,32991947.42,0,32991947.42
 08/15  12:00:00,115696099.3,0,37411280.05,21196991.74,0,49081841.7,8005985.795,0.001636347,28803142.21,0,28803142.21
 08/15  13:00:00,110533500.3,0,33528795.06,21894332.83,0,47738181.37,7372191.016,0.0014511,25661538.3,0,25661538.3
 08/15  14:00:00,107635905.6,0,31458260.12,21894332.83,0,47208329.21,7074983.481,0.001265853,22519934.39,0,22519934.39
 08/15  15:00:00,115402661.5,0,33860912.53,25218810.4,0,48797885.67,7525052.887,0.0014511,25661538.3,0,25661538.3
 08/15  16:00:00,148710475.3,0,39352469.91,34122296.3,0,66715671.97,8520037.078,0.001698096,29850343.51,0,29850343.51
 08/15  17:00:00,165312391.4,0,38191476.52,35865032.71,0,83933250.96,7322631.252,0.002253836,39275155.23,0,39275155.23
 08/15  18:00:00,165964067,0,32331209.67,44004270.9,0,83236545.25,6392041.157,0.002655204,46081963.7,0,46081963.7
 08/15  19:00:00,162424505,0,25758815.28,50003615.48,7723200,73747799.95,5191074.322,0.002531706,43987561.1,0,43987561.1
 08/15  20:00:00,172143708.1,0,22285481.65,50538588.88,23169600,71628391.33,4521646.22,0.002315585,40322356.54,0,40322356.54
 08/15  21:00:00,147179828.2,0,17857914.85,38769174.04,23169600,63729202.5,3653936.854,0.001883343,32991947.42,0,32991947.42
 08/15  22:00:00,115053154,0,11889259.81,26999759.2,23169600,50531492.12,2463042.904,0.001636347,28803142.21,0,28803142.21
 08/15  23:00:00,88759831.01,0,7677703.391,18440184.77,23169600,37863633.89,1608708.966,0.00089536,16236726.58,0,16236726.58
 08/15  24:00:00,70677303.94,0,3737870.868,14886432.88,23169600,28085665.77,797734.4137,0.000246996,5241112.902,0,5241112.902
 08/16  01:00:00,66249474.28,0,1827389.091,14886432.88,23169600,25966257.16,399795.1445,0.000123499,3146754.135,0,3146754.135
 08/16  02:00:00,63954231.66,0,810270.7969,14886432.88,23169600,24906552.85,181375.1292,3.08749E-05,1575922.415,0,1575922.415
 08/16  03:00:00,62763642.84,0,269767.277,14886432.88,23169600,24376700.69,61141.9827,3.08749E-05,1575922.99,0,1575922.99
 08/16  04:00:00,70157777.84,0,162387.0877,19471919.18,23169600,27266590.8,87280.76839,0.000123499,4367134.161,1220362.273,3146771.887
 08/16  05:00:00,86893386.79,0,402853.1197,27381883.05,23169600,35695631.8,243418.8147,0.000833621,18869446.2,3679489.612,15189956.59
 08/16  06:00:00,83888772.07,0,1255757.703,29139652.8,0,53083565.93,409795.6241,0.002902236,53354157,3081883.769,50272273.24
 08/16  07:00:00,95743342.2,0,2464757.002,27343670.67,0,65388425.55,546488.976,0.003087485,53690165.47,276192.3085,53413973.16
 08/16  08:00:00,99230436.06,0,4978716.683,23919589.28,0,67967412.13,2364717.953,0.002963986,51319506.55,0,51319506.55
 08/16  09:00:00,92971587.22,0,8302734.229,21894332.83,0,59827593.96,2946926.196,0.002593488,45036106.69,0,45036106.69
 08/16  10:00:00,88461541.61,0,13383148.44,21894332.83,0,49327737.83,3856322.504,0.002346489,40847173.45,0,40847173.45
 08/16  11:00:00,93424681.26,0,17147233.85,21894332.83,0,49857589.98,4525524.591,0.001883366,32992923.63,0,32992923.63
 08/16  12:00:00,93888194.27,0,18750006.37,21196991.74,0,49081841.7,4859354.467,0.001636367,28803990.39,0,28803990.39
 08/16  13:00:00,98427176.72,0,23196359.21,21894332.83,0,47738181.37,5598303.319,0.001451118,25662290.46,0,25662290.46
 08/16  14:00:00,102508862.8,0,27116132.36,21894332.83,0,47208329.21,6290068.391,0.001265869,22520590.54,0,22520590.54
 08/16  15:00:00,112566382.3,0,31447377.5,25218810.4,0,48797885.67,7102308.702,0.001451118,25662290.46,0,25662290.46
 08/16  16:00:00,144683860.5,0,35869912.15,34122296.3,0,66715671.97,7975980.118,0.001698117,29851223.7,0,29851223.7
 08/16  17:00:00,162853645.1,0,36058512.68,35865032.71,0,83933250.96,6996848.725,0.002253864,39276323.49,0,39276323.49
 08/16  18:00:00,169330285.1,0,35146331.69,44004270.9,0,83236545.25,6943137.259,0.002655237,46083340,0,46083340
 08/16  19:00:00,167284890.5,0,29829544.64,50003615.48,7723200,73747799.95,5980730.421,0.002531738,43988873.38,0,43988873.38
 08/16  20:00:00,172682031.1,0,22706331.38,50538588.88,23169600,71628391.33,4639119.521,0.002315614,40323556.8,0,40323556.8
 08/16  21:00:00,143598740.1,0,14825376.59,38769174.04,23169600,63729202.5,3105387.008,0.001883366,32992923.63,0,32992923.63
 08/16  22:00:00,112057174.4,0,9363773.489,26999759.2,23169600,50531492.12,1992549.565,0.001636367,28803990.39,0,28803990.39
 08/16  23:00:00,83812543.08,0,3555509.061,18440184.77,23169600,37863633.89,783615.3645,0.000895371,16237190.68,0,16237190.68
 08/16  24:00:00,67132315.85,0,804225.0374,14886432.88,23169600,28085665.77,186392.1537,0.000246999,5241240.93,0,5241240.93
 08/17  01:00:00,64327209.23,0,246940.3627,14886432.88,23169600,25966257.16,57978.8259,0.000123505,3146931.637,0,3146931.637
 08/17  02:00:00,63137888.35,0,102711.957,14886432.88,23169600,24906552.85,72590.66257,3.08762E-05,2744067.056,1168092.209,1575974.848
 08/17  03:00:00,62800077.9,0,0,14886432.88,23169600,24376700.69,367344.3285,3.08762E-05,10434048.99,8858072.082,1575976.911
 08/17  04:00:00,70857527.03,0,0,19471919.18,23169600,27266590.8,949417.0433,0.000123505,26054231.08,22907235.73,3146995.351
 08/17  05:00:00,87499188.17,0,0,27381883.05,23169600,35695631.8,1252073.317,0.000833658,45408501.74,30216996.43,15191505.31
 08/17  06:00:00,83229995.52,0,921.8757492,29139652.8,0,53083565.93,1005854.905,0.002902366,74490701.37,24213029.27,50277672.09
 08/17  07:00:00,94304749.94,0,1019514.967,27343670.67,0,65388425.55,553138.7486,0.003087623,61225410.62,7805693.994,53419716.63
 08/17  08:00:00,98067224.79,0,3977332.924,23919589.28,0,67967412.13,2202890.444,0.002964118,51429106.71,104086.4434,51325020.27
 08/17  09:00:00,93841406.55,0,9050981.2,21894332.83,0,59827593.96,3068498.559,0.002593603,45040931.2,0,45040931.2
 08/17  10:00:00,92795933.32,0,17111537.56,21894332.83,0,49327737.83,4462325.104,0.002346594,40851538.48,0,40851538.48
 08/17  11:00:00,100200665.8,0,22990171.2,21894332.83,0,49857589.98,5458571.742,0.00188345,32996427.14,0,32996427.14
 08/17  12:00:00,106973560.7,0,30017323.89,21196991.74,0,49081841.7,6677403.386,0.00163644,28807034.43,0,28807034.43
 08/17  13:00:00,114183717.5,0,36764604.36,21894332.83,0,47738181.37,7786598.935,0.001451183,25664989.89,0,25664989.89
 08/17  14:00:00,115553181.2,0,38347667.07,21894332.83,0,47208329.21,8102852.075,0.001265926,22522945.36,0,22522945.36
 08/17  15:00:00,120793879.1,0,38534801.14,25218810.4,0,48797885.67,8242381.914,0.001451183,25664989.89,0,25664989.89
 08/17  16:00:00,150015609.7,0,40476567.82,34122296.3,0,66715671.97,8701073.637,0.001698193,29854382.61,0,29854382.61
 08/17  17:00:00,165327581.5,0,38214889.5,35865032.71,0,83933250.96,7314408.323,0.002253965,39280516.22,0,39280516.22
 08/17  18:00:00,169331521.9,0,35195968.08,44004270.9,0,83236545.25,6894737.632,0.002655356,46088279.38,0,46088279.38
 08/17  19:00:00,165460028,0,28316488.87,50003615.48,7723200,73747799.95,5668923.725,0.002531851,43993583.02,0,43993583.02
 08/17  20:00:00,168797999,0,19452839.57,50538588.88,23169600,71628391.33,4008579.21,0.002315717,40327864.39,0,40327864.39
 08/17  21:00:00,141500112.4,0,13077432.45,38769174.04,23169600,63729202.5,2754703.453,0.00188345,32996427.14,0,32996427.14
 08/17  22:00:00,111349067.1,0,8779351.937,26999759.2,23169600,50531492.12,1868863.813,0.00163644,28807034.43,0,28807034.43
 08/17  23:00:00,84966680.52,0,4515062.207,18440184.77,23169600,37863633.89,978199.6558,0.000895411,16238856.28,0,16238856.28
 08/17  24:00:00,69041157.22,0,2379271.338,14886432.88,23169600,28085665.77,520187.228,0.00024701,5241700.407,0,5241700.407
 08/18  01:00:00,65416620.16,0,1138880.392,14886432.88,23169600,25966257.16,255449.7301,0.000123514,3147274.813,0,3147274.813
 08/18  02:00:00,63180023.08,0,159630.4988,14886432.88,23169600,24906552.85,57806.849,3.08786E-05,2073436.704,497368.0065,1576068.697
 08/18  03:00:00,62732973.2,0,0,14886432.88,23169600,24376700.69,300239.6223,3.08786E-05,8843952.555,7267880.307,1576072.248
 08/18  04:00:00,70556560.24,0,0,19471919.18,23169600,27266590.8,648450.256,0.000123514,18820409.73,15673025.25,3147384.477
 08/18  05:00:00,87073179.27,0,0,27381883.05,23169600,35695631.8,826064.4176,0.000833722,35156415.31,19962243.1,15194172.21
 08/18  06:00:00,83084142.9,0,175904.8356,29139652.8,0,53083565.93,685019.3229,0.002902589,65835106.47,15548142.59,50286963.88
 08/18  07:00:00,95645224.72,0,2324078.437,27343670.67,0,65388425.55,589050.0599,0.00308786,55481930.35,2052328.835,53429601.51
 08/18  08:00:00,102452019.2,0,7725662.272,23919589.28,0,67967412.13,2839355.51,0.002964346,51334509.76,0,51334509.76
 08/18  09:00:00,99225671.68,0,13644005.21,21894332.83,0,59827593.96,3859739.677,0.002593803,45049234.5,0,45049234.5
 08/18  10:00:00,97166159.25,0,20863703.12,21894332.83,0,49327737.83,5080385.473,0.002346774,40859050.99,0,40859050.99
 08/18  11:00:00,105906382.8,0,27896414.75,21894332.83,0,49857589.98,6258045.276,0.001883595,33002456.92,0,33002456.92
 08/18  12:00:00,110990775.8,0,33457950.51,21196991.74,0,49081841.7,7253991.816,0.001636566,28812273.42,0,28812273.42
 08/18  13:00:00,113631051.4,0,36261619.78,21894332.83,0,47738181.37,7736917.439,0.001451294,25669635.79,0,25669635.79
 08/18  14:00:00,113109893,0,36217251.81,21894332.83,0,47208329.21,7789979.1,0.001266023,22526998.16,0,22526998.16
 08/18  15:00:00,120336945.1,0,38119865.59,25218810.4,0,48797885.67,8200383.396,0.001451294,25669635.79,0,25669635.79
 08/18  16:00:00,153700988.9,0,43627931.31,34122296.3,0,66715671.97,9235089.289,0.001698323,29859819.29,0,29859819.29
 08/18  17:00:00,171383027.3,0,43370014.51,35865032.71,0,83933250.96,8214729.16,0.002254138,39287732.18,0,39287732.18
 08/18  18:00:00,175314936.8,0,40251163.47,44004270.9,0,83236545.25,7822957.146,0.00265556,46096780.38,0,46096780.38
 08/18  19:00:00,169147835.9,0,31388243.08,50003615.48,7723200,73747799.95,6284977.372,0.002532046,44001688.62,0,44001688.62
 08/18  20:00:00,172672279.7,0,22667819.94,50538588.88,23169600,71628391.33,4667879.517,0.002315895,40335278.06,0,40335278.06
 08/18  21:00:00,143723313.3,0,14914324.73,38769174.04,23169600,63729202.5,3141012.048,0.001883595,33002456.92,0,33002456.92
 08/18  22:00:00,112342553.5,0,9600154.285,26999759.2,23169600,50531492.12,2041547.873,0.001636566,28812273.42,0,28812273.42
 08/18  23:00:00,85224227.91,0,4724066.042,18440184.77,23169600,37863633.89,1026743.21,0.00089548,16241722.9,0,16241722.9
 08/18  24:00:00,68428192.61,0,1870626.449,14886432.88,23169600,28085665.77,415867.5014,0.000247029,5242491.198,0,5242491.198
 08/19  01:00:00,65025944.59,0,818559.6652,14886432.88,23169600,25966257.16,185094.8814,0.000123528,3147783.56,0,3147783.56
 08/19  02:00:00,63124345.27,0,128236.5738,14886432.88,23169600,24906552.85,33522.96185,3.0882E-05,1669551.032,93347.0958,1576203.936
 08/19  03:00:00,62575011.77,0,0,14886432.88,23169600,24376700.69,142278.1919,3.0882E-05,5025848.77,3449639.796,1576208.974
 08/19  04:00:00,70354162.95,0,0,19471919.18,23169600,27266590.8,446052.9665,0.000123528,13948400.08,10800460.93,3147939.149
 08/19  05:00:00,86865278.66,0,0,27381883.05,23169600,35695631.8,618163.804,0.000833813,30144603.19,14946646.68,15197956.5
 08/19  06:00:00,83101829.61,0,295731.0749,29139652.8,0,53083565.93,582879.8003,0.002902905,62742199.64,12442053.79,50300145.85
 08/19  07:00:00,94597632.14,0,2028038.143,27343670.67,0,64691719.85,534203.4719,0.003088197,55687875.47,2244250.589,53443624.88
 08/19  08:00:00,90759927.35,0,5512107.481,18898733.4,0,65221572,1127514.466,0.002964669,51347972.19,0,51347972.19
 08/19  09:00:00,87956321.55,0,11720019.45,16873476.95,0,57081753.83,2281071.316,0.002594085,45061014.13,0,45061014.13
 08/19  10:00:00,86409733.68,0,19332716.61,16873476.95,0,46581897.7,3621642.421,0.00234703,40869708.76,0,40869708.76
 08/19  11:00:00,95612056.78,0,26718421.53,16873476.95,0,47111749.85,4908408.452,0.0018838,33011011.18,0,33011011.18
 08/19  12:00:00,104065795.7,0,34368844.72,16873476.95,0,46581897.7,6241576.364,0.001636744,28819705.8,0,28819705.8
 08/19  13:00:00,107771212.3,0,38875904.24,16873476.95,0,44992341.23,7029489.907,0.001451453,25676226.77,0,25676226.77
 08/19  14:00:00,112543893.8,0,43411228.18,16873476.95,0,44462489.08,7796699.607,0.001266161,22532747.74,0,22532747.74
 08/19  15:00:00,123283322.8,0,48392645.68,20197954.51,0,46052045.54,8640677.042,0.001451453,25676226.77,0,25676226.77
 08/19  16:00:00,153734190.7,0,51425905.79,29101440.42,0,63969831.83,9237012.656,0.001698508,29867532.15,0,29867532.15
 08/19  17:00:00,182266321.6,0,53448410.65,35865032.71,0,83236545.25,9716332.971,0.002254384,39297969.24,0,39297969.24
 08/19  18:00:00,190270967.9,0,53236963.64,44004270.9,0,83236545.25,9793188.118,0.002655849,46108840.48,0,46108840.48
 08/19  19:00:00,189383016,0,48825968.12,50003615.48,7723200,73747799.95,9082432.497,0.002532321,44013187.79,0,44013187.79
 08/19  20:00:00,199803612.7,0,45894026.84,50538588.88,23169600,71628391.33,8573005.664,0.002316148,40345795.58,0,40345795.58
 08/19  21:00:00,175083773.4,0,41591764.42,38769174.04,23169600,63729202.5,7824032.458,0.0018838,33011011.18,0,33011011.18
 08/19  22:00:00,141517682.2,0,34297517.07,26999759.2,23169600,50531492.12,6519313.807,0.001636744,28819705.8,0,28819705.8
 08/19  23:00:00,109821528.5,0,25435523.55,18440184.77,23169600,37863633.89,4912586.3,0.000895577,16245789.68,0,16245789.68
 08/19  24:00:00,83097754.18,0,14145297.69,14886432.88,23169600,28085665.77,2810757.827,0.000247056,5243613.067,0,5243613.067
 08/20  01:00:00,76240185.33,0,10167631.25,14886432.88,23169600,25966257.16,2050264.044,0.000123545,3148457.724,0,3148457.724
 08/20  02:00:00,76144815.73,0,10997894.21,14886432.88,23169600,24906552.85,2184335.793,3.08863E-05,1576380.524,0,1576380.524
 08/20  03:00:00,76286266.19,0,11576835.37,14886432.88,23169600,24376700.69,2276697.238,3.08863E-05,1576387.048,0,1576387.048
 08/20  04:00:00,85406112.09,0,12968903.72,19471919.18,23169600,27266590.8,2529098.385,0.000123545,3148659.204,0,3148659.204
 08/20  05:00:00,105358669,0,16007558.58,27381883.05,23169600,35695631.8,3103995.532,0.000833931,15202857.08,0,15202857.08
 08/20  06:00:00,106448271.9,0,20293525.55,29139652.8,0,53083565.93,3931527.584,0.002903314,50317214.1,0,50317214.1
 08/20  07:00:00,121241783,0,24494261.99,27343670.67,0,64691719.85,4712130.448,0.003088632,53461782.59,0,53461782.59
 08/20  08:00:00,114315750.1,0,25374481.36,18898733.4,0,65221572,4820963.306,0.002965087,51365403.59,0,51365403.59
 08/20  09:00:00,115979205.1,0,35468064.31,16873476.95,0,57081753.83,6555909.968,0.002594451,45076266.61,0,45076266.61
 08/20  10:00:00,122323438.5,0,49956008.34,16873476.95,0,46581897.7,8912055.48,0.002347361,40883508.62,0,40883508.62
 08/20  11:00:00,135472808.7,0,60852417.36,16873476.95,0,47111749.85,10635164.52,0.001884066,33022087.38,0,33022087.38
 08/20  12:00:00,145363592.9,0,69912655.74,16873476.95,0,46581897.7,11995562.5,0.001636975,28829329.39,0,28829329.39
 08/20  13:00:00,156043943.6,0,80644350.95,16873476.95,0,44992341.23,13533774.51,0.001451657,25684760.89,0,25684760.89
 08/20  14:00:00,153101510.3,0,78505664.66,16873476.95,0,44462489.08,13259879.56,0.001266339,22540192.4,0,22540192.4
 08/20  15:00:00,161813047.7,0,81785323.64,20197954.51,0,46052045.54,13777724.03,0.001451657,25684760.89,0,25684760.89
 08/20  16:00:00,188550817.6,0,81571967.02,29101440.42,0,63969831.83,13907578.31,0.001698748,29877518.89,0,29877518.89
 08/20  17:00:00,217319097.9,0,83800372.39,35865032.71,0,83236545.25,14417147.55,0.002254702,39311224.37,0,39311224.37
 08/20  18:00:00,219742564.8,0,78719692.67,44004270.9,0,83236545.25,13782055.99,0.002656224,46124456.11,0,46124456.11
 08/20  19:00:00,201189826.3,0,58856230.2,50003615.48,7723200,73747799.95,10858980.69,0.002532679,44028077.11,0,44028077.11
 08/20  20:00:00,199293735.6,0,45264872.87,50538588.88,23169600,71628391.33,8692282.492,0.002316474,40359413.87,0,40359413.87
 08/20  21:00:00,164358013.3,0,32268842.59,38769174.04,23169600,63729202.5,6421194.228,0.001884066,33022087.38,0,33022087.38
 08/20  22:00:00,124904309.4,0,20093645.68,26999759.2,23169600,50531492.12,4109812.367,0.001636975,28829329.39,0,28829329.39
 08/20  23:00:00,92664484.97,0,10915434.34,18440184.77,23169600,37863633.89,2275631.976,0.000895703,16251055.41,0,16251055.41
 08/20  24:00:00,75160734.57,0,7458979.547,14886432.88,23169600,28085665.77,1560056.368,0.000247091,5245065.684,0,5245065.684
 08/21  01:00:00,70419958.26,0,5283771.352,14886432.88,23169600,25966257.16,1113896.872,0.000123567,3149297.103,0,3149297.103
 08/21  02:00:00,66596864.8,0,2991704.837,14886432.88,23169600,24906552.85,642574.2357,3.08917E-05,1576598.41,0,1576598.41
 08/21  03:00:00,64593209.07,0,1772523.609,14886432.88,23169600,24376700.69,387951.8801,3.08917E-05,1576606.417,0,1576606.417
 08/21  04:00:00,71577121.4,0,1366755.885,19471919.18,23169600,27266590.8,302255.5306,0.000123567,3149544.431,0,3149544.431
 08/21  05:00:00,88498296.53,0,1846427.685,27381883.05,23169600,35695631.8,404753.9927,0.000834075,15208872.47,0,15208872.47
 08/21  06:00:00,85659873.33,0,2822198.237,29139652.8,0,53083565.93,614456.357,0.002903817,50338163.57,0,50338163.57
 08/21  07:00:00,104040736.1,0,9394955.046,27343670.67,0,65388425.55,1913684.783,0.003089167,53484069.26,0,53484069.26
 08/21  08:00:00,115911321.5,0,19200621.95,23919589.28,0,67967412.13,4823698.152,0.0029656,51386798.8,0,51386798.8
 08/21  09:00:00,119909619.1,0,31350396.51,21894332.83,0,59827593.96,6837295.763,0.0025949,45094987.41,0,45094987.41
 08/21  10:00:00,129377683.6,0,48572996.91,21894332.83,0,49327737.83,9582616.003,0.002347767,40900446.48,0,40900446.48
 08/21  11:00:00,144752303.3,0,61466239.43,21894332.83,0,49857589.98,11534141.04,0.001884392,33035682.25,0,33035682.25
 08/21  12:00:00,154888579.2,0,71543401.84,21196991.74,0,49081841.7,13066343.93,0.001637258,28841141.32,0,28841141.32
 08/21  13:00:00,165298820.7,0,81196055.75,21894332.83,0,47738181.37,14470250.76,0.001451908,25695235.63,0,25695235.63
 08/21  14:00:00,178348688.8,0,93136630.44,21894332.83,0,47208329.21,16109396.32,0.001266558,22549329.94,0,22549329.94
 08/21  15:00:00,183471986.1,0,93227642.59,25218810.4,0,48797885.67,16227647.46,0.001451908,25695235.63,0,25695235.63
 08/21  16:00:00,208306906.4,0,91254952.56,34122296.3,0,66715671.97,16213985.57,0.001699042,29889776.55,0,29889776.55
 08/21  17:00:00,221306604.6,0,86747692.88,35865032.71,0,83933250.96,14760628.06,0.002255092,39327493.64,0,39327493.64
 08/21  18:00:00,227444147.9,0,85440883.96,44004270.9,0,83236545.25,14762447.81,0.002656683,46143622.64,0,46143622.64
 08/21  19:00:00,223553622.9,0,78311331.61,50003615.48,7723200,73747799.95,13767675.88,0.002533117,44046352.18,0,44046352.18
 08/21  20:00:00,228194700.2,0,70243500.84,50538588.88,23169600,71628391.33,12614619.19,0.002316875,40376128.87,0,40376128.87
 08/21  21:00:00,198217447.1,0,61303223.01,38769174.04,23169600,63729202.5,11246247.53,0.001884392,33035682.25,0,33035682.25
 08/21  22:00:00,166442612.6,0,55535885.77,26999759.2,23169600,50531492.12,10205875.49,0.001637258,28841141.32,0,28841141.32
 08/21  23:00:00,138182798.2,0,49592550.4,18440184.77,23169600,37863633.89,9116829.15,0.000895858,16257518.55,0,16257518.55
 08/21  24:00:00,117281823.2,0,43174050.95,14886432.88,23169600,28085665.77,7966073.641,0.000247133,5246848.618,0,5246848.618
 08/22  01:00:00,106525331.9,0,35806886.76,14886432.88,23169600,25966257.16,6696155.113,0.000123592,3150301.447,0,3150301.447
 08/22  02:00:00,99116533.1,0,30406839.33,14886432.88,23169600,24906552.85,5747108.036,3.0898E-05,1576857.529,0,1576857.529
