Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 06/23  09:00:00,246268009,0,140105428.9,21894332.83,0,59827593.96,24440653.33,0.001941214,25142418.75,0,25142418.75
 06/23  10:00:00,258849664.7,0,160424753.6,21894332.83,0,49327737.83,27202840.39,0.001756336,22848122.46,0,22848122.46
 06/23  11:00:00,250153726.4,0,151779920.9,21894332.83,0,49857589.98,26621882.64,0.001409691,18546316.91,0,18546316.91
 06/23  12:00:00,252285415.1,0,154917603.3,21196991.74,0,49081841.7,27088978.35,0.001224813,16252020.62,0,16252020.62
 06/23  13:00:00,270241619.4,0,171966132.4,21894332.83,0,47738181.37,28642972.82,0.001086155,14531298.4,0,14531298.4
 06/23  14:00:00,230810250.5,0,137398612.8,21894332.83,0,47208329.21,24308975.68,0.000947497,12810576.18,0,12810576.18
 06/23  15:00:00,212465032.4,0,116652748.2,25218810.4,0,48797885.67,21795588.08,0.001086155,14531298.4,0,14531298.4
 06/23  16:00:00,256701987.7,0,131664655,34122296.3,0,66715671.97,24199364.43,0.001271033,16825594.69,0,16825594.69
 06/23  17:00:00,292483030.7,0,147251724.5,35865032.71,0,83933250.96,25433022.54,0.001687007,21987761.35,0,21987761.35
 06/23  18:00:00,308849650.7,0,155226727.7,44004270.9,0,83236545.25,26382106.89,0.001987433,25715992.82,0,25715992.82
 06/23  19:00:00,292541760.7,0,144286757.5,50003615.48,0,73747799.95,24503587.77,0.001894994,24568844.67,0,24568844.67
 06/23  20:00:00,287622253.9,0,124809497.9,50538588.88,19308000,71628391.33,21337775.75,0.001733226,22561335.42,0,22561335.42
 06/23  21:00:00,253770056.1,0,109220662.4,38769174.04,23169600,63729202.5,18881417.1,0.001409691,18546316.91,0,18546316.91
 06/23  22:00:00,212741499,0,95364903.64,26999759.2,23169600,50531492.12,16675744.07,0.001224813,16252020.62,0,16252020.62
 06/23  23:00:00,179445812.3,0,85030564.38,18440184.77,23169600,37863633.89,14941829.23,0.000670181,9369131.747,0,9369131.747
 06/23  24:00:00,157272155.8,0,77514030.82,14886432.88,23169600,28085665.77,13616426.34,0.000184877,3346603.983,0,3346603.983
 06/24  01:00:00,151399332.8,0,74323819.22,14886432.88,23169600,25966257.16,13053223.51,9.23534E-05,2198076.24,0,2198076.24
 06/24  02:00:00,146981987,0,71468336.43,14886432.88,23169600,24906552.85,12551064.8,2.30884E-05,1338685.082,0,1338685.082
 06/24  03:00:00,142750435,0,68318408.05,14886432.88,23169600,24376700.69,11999293.4,2.30884E-05,1338670.334,0,1338670.334
 06/24  04:00:00,141618957.1,0,60933389.03,19471919.18,23169600,27266590.8,10777458.04,9.23537E-05,2197668.272,0,2197668.272
 06/24  05:00:00,148521361.8,0,52808573.46,27381883.05,23169600,35695631.8,9465673.521,0.000623388,8782834.126,0,8782834.126
 06/24  06:00:00,154748200.4,0,51569835.39,29139652.8,11584800,53083565.93,9370346.305,0.002170314,27965795.34,0,27965795.34
 06/24  07:00:00,182264853.1,0,76478901.67,27343670.67,0,64691719.85,13750560.91,0.002308845,29683677.48,0,29683677.48
 06/24  08:00:00,212217281.8,0,109068868.7,18898733.4,0,65221572,19028107.71,0.002216491,28538422.68,0,28538422.68
 06/24  09:00:00,232139210,0,135233913.5,16873476.95,0,57081753.83,22950065.78,0.001939429,25102658.31,0,25102658.31
 06/24  10:00:00,244820448.4,0,155556652.7,16873476.95,0,46581897.7,25808421.13,0.001754722,22812148.73,0,22812148.73
 06/24  11:00:00,261293698.9,0,169808222.1,16873476.95,0,47111749.85,27500249.99,0.001408395,18517443.26,0,18517443.26
 06/24  12:00:00,269184042.7,0,177156100.6,16873476.95,0,46581897.7,28572567.51,0.001223688,16226933.68,0,16226933.68
 06/24  13:00:00,271596999.8,0,180698366.1,16873476.95,0,44992341.23,29032815.56,0.001085157,14509051.49,0,14509051.49
 06/24  14:00:00,275002302,0,184203640.7,16873476.95,0,44462489.08,29462695.22,0.000946626,12791169.3,0,12791169.3
 06/24  15:00:00,257600465.9,0,164306280.9,20197954.51,0,46052045.54,27044184.91,0.001085157,14509051.49,0,14509051.49
 06/24  16:00:00,256175446.1,0,138790085.8,29101440.42,0,63969831.83,24314088.08,0.001269865,16799561.07,0,16799561.07
 06/24  17:00:00,255684058,0,115765384.8,35865032.71,0,83236545.25,20817095.29,0.001685457,21953207.63,0,21953207.63
 06/24  18:00:00,264613756.3,0,116658679,44004270.9,0,83236545.25,20714261.13,0.001985606,25675285.71,0,25675285.71
 06/24  19:00:00,261998621.5,0,117652987.4,50003615.48,0,73747799.95,20594218.73,0.001893253,24530030.91,0,24530030.91
 06/24  20:00:00,275700288.7,0,114355960.5,50538588.88,19308000,71628391.33,19869347.94,0.001731633,22525835.03,0,22525835.03
 06/24  21:00:00,249074224.5,0,105144779.8,38769174.04,23169600,63729202.5,18261468.13,0.001408395,18517443.26,0,18517443.26
 06/24  22:00:00,211936004.5,0,94775460.86,26999759.2,23169600,50531492.12,16459692.35,0.001223688,16226933.68,0,16226933.68
 06/24  23:00:00,176550641.8,0,82623480.24,18440184.77,23169600,37863633.89,14453742.91,0.000669565,9355404.93,0,9355404.93
 06/24  24:00:00,137258487.1,0,60230937.47,14886432.88,23169600,28085665.77,10885850.97,0.000184708,3342817.275,0,3342817.275
 06/25  01:00:00,119515658.6,0,46836595.04,14886432.88,23169600,25966257.16,8656773.532,9.22713E-05,2196231.666,0,2196231.666
 06/25  02:00:00,114091557.1,0,43154460.96,14886432.88,23169600,24906552.85,7974510.448,2.30679E-05,1338226.312,0,1338226.312
 06/25  03:00:00,110114622.2,0,40251196.86,14886432.88,23169600,24376700.69,7430691.773,2.30679E-05,1338212.097,0,1338212.097
 06/25  04:00:00,115645499.5,0,38614367.03,19471919.18,23169600,27266590.8,7123022.444,9.22716E-05,2195838.541,0,2195838.541
 06/25  05:00:00,135531313.5,0,41652279.4,27381883.05,23169600,35695631.8,7631919.298,0.000622834,8770506.311,0,8770506.311
 06/25  06:00:00,148300868.9,0,46040884.73,29139652.8,11584800,53083565.93,8451965.39,0.002168385,27922882.83,0,27922882.83
 06/25  07:00:00,166980728.2,0,63422433.13,27343670.67,0,64691719.85,11522904.55,0.002306793,29638025.88,0,29638025.88
 06/25  08:00:00,199237554.3,0,97983580.07,18898733.4,0,65221572,17133668.82,0.002214521,28494597.15,0,28494597.15
 06/25  09:00:00,227764578.5,0,131397977.1,16873476.95,0,57081753.83,22411370.57,0.001937706,25064310.97,0,25064310.97
 06/25  10:00:00,208988690.6,0,123622223.1,16873476.95,0,46581897.7,21911092.87,0.001753163,22777453.51,0,22777453.51
 06/25  11:00:00,224807864.3,0,137185208.2,16873476.95,0,47111749.85,23637429.36,0.001407144,18489595.79,0,18489595.79
 06/25  12:00:00,270255560.5,0,177714351,16873476.95,0,46581897.7,29085834.82,0.0012226,16202738.33,0,16202738.33
 06/25  13:00:00,278919135.6,0,186948709.5,16873476.95,0,44992341.23,30104607.92,0.001084193,14487595.24,0,14487595.24
 06/25  14:00:00,290779140.4,0,197950656.9,16873476.95,0,44462489.08,31492517.48,0.000945785,12772452.15,0,12772452.15
 06/25  15:00:00,288938708,0,191842857.4,20197954.51,0,46052045.54,30845850.53,0.001084193,14487595.24,0,14487595.24
 06/25  16:00:00,305770978,0,182595519.9,29101440.42,0,63969831.83,30104185.82,0.001268736,16774452.69,0,16774452.69
 06/25  17:00:00,338999444.2,0,188666950,35865032.71,0,83236545.25,31230916.2,0.001683959,21919881.97,0,21919881.97
 06/25  18:00:00,334072886.5,0,177601952.1,44004270.9,0,83236545.25,29230118.23,0.001983842,25636025.33,0,25636025.33
 06/25  19:00:00,306554959.8,0,156868002.9,50003615.48,0,73747799.95,25935541.55,0.00189157,24492596.6,0,24492596.6
 06/25  20:00:00,309719541.1,0,144310919.7,50538588.88,19308000,71628391.33,23933641.16,0.001730095,22491596.33,0,22491596.33
 06/25  21:00:00,285157423.4,0,136813333.9,38769174.04,23169600,63729202.5,22676112.89,0.001407144,18489595.79,0,18489595.79
 06/25  22:00:00,232219617.2,0,112271232.2,26999759.2,23169600,50531492.12,19247533.64,0.0012226,16202738.33,0,16202738.33
 06/25  23:00:00,182089569.2,0,87184173.01,18440184.77,23169600,37863633.89,15431977.55,0.00066897,9342165.966,0,9342165.966
 06/25  24:00:00,159050982,0,78965681.46,14886432.88,23169600,28085665.77,13943601.92,0.000184543,3339165.147,0,3339165.147
 06/26  01:00:00,153523327,0,76123606.09,14886432.88,23169600,25966257.16,13377430.83,9.21922E-05,2194454.804,0,2194454.804
 06/26  02:00:00,143449448.3,0,68389193.21,14886432.88,23169600,24906552.85,12097669.34,2.30481E-05,1337784.481,0,1337784.481
 06/26  03:00:00,135833274.4,0,62322511.91,14886432.88,23169600,24376700.69,11078028.9,2.30481E-05,1337770.802,0,1337770.802
 06/26  04:00:00,140927097.2,0,60302651.4,19471919.18,23169600,27266590.8,10716335.81,9.21925E-05,2194076.601,0,2194076.601
 06/26  05:00:00,159205498.3,0,61952732.84,27381883.05,23169600,35695631.8,11005650.62,0.0006223,8758636.326,0,8758636.326
 06/26  06:00:00,175032207.3,0,68973047.77,29139652.8,11584800,53083565.93,12251140.83,0.002166526,27881564.35,0,27881564.35
 06/26  07:00:00,209982913.8,0,99760457.09,27343670.67,0,65388425.55,17490360.5,0.002304815,29594070.05,0,29594070.05
 06/26  08:00:00,245318868.2,0,130605391.7,23919589.28,0,67967412.13,22826475.1,0.002212622,28452399.56,0,28452399.56
 06/26  09:00:00,269169042.6,0,160145698.5,21894332.83,0,59827593.96,27301417.32,0.001936045,25027388.08,0,25027388.08
 06/26  10:00:00,284868147.2,0,183224390.7,21894332.83,0,49327737.83,30421685.81,0.001751659,22744047.09,0,22744047.09
 06/26  11:00:00,290020963.5,0,187403972.4,21894332.83,0,49857589.98,30865068.3,0.001405937,18462782.73,0,18462782.73
 06/26  12:00:00,287358720.1,0,186473678.4,21196991.74,0,49081841.7,30606208.23,0.001221552,16179441.74,0,16179441.74
 06/26  13:00:00,295712618.8,0,194513941.4,21894332.83,0,47738181.37,31566163.26,0.001083263,14466936,0,14466936
 06/26  14:00:00,253192216.5,0,157078509.9,21894332.83,0,47208329.21,27011044.61,0.000944974,12754430.26,0,12754430.26
 06/26  15:00:00,228430110.5,0,130618240.7,25218810.4,0,48797885.67,23795173.68,0.001083263,14466936,0,14466936
 06/26  16:00:00,262076117.9,0,136326069,34122296.3,0,66715671.97,24912080.64,0.001267648,16750276.99,0,16750276.99
 06/26  17:00:00,282976144,0,138665855.4,35865032.71,0,83933250.96,24512004.93,0.001682515,21887794.22,0,21887794.22
 06/26  18:00:00,302075906.3,0,148948056.5,44004270.9,0,83236545.25,25887033.66,0.001982141,25598223.32,0,25598223.32
 06/26  19:00:00,288763147.7,0,140805752.1,50003615.48,0,73747799.95,24205980.16,0.001889948,24456552.83,0,24456552.83
 06/26  20:00:00,289070193.1,0,125959135.6,50538588.88,19308000,71628391.33,21636077.27,0.001728611,22458629.46,0,22458629.46
 06/26  21:00:00,261021780.3,0,115517817.3,38769174.04,23169600,63729202.5,19835986.4,0.001405937,18462782.73,0,18462782.73
 06/26  22:00:00,223673873.8,0,104951615.1,26999759.2,23169600,50531492.12,18021407.39,0.001221552,16179441.74,0,16179441.74
 06/26  23:00:00,192220160.9,0,96227671.94,18440184.77,23169600,37863633.89,16519070.29,0.000668396,9329418.777,0,9329418.777
 06/26  24:00:00,169886197,0,88546251.29,14886432.88,23169600,28085665.77,15198247.02,0.000184385,3335648.681,0,3335648.681
 06/27  01:00:00,159196312.1,0,81157103.62,14886432.88,23169600,25966257.16,14016918.47,9.21161E-05,2192746.179,0,2192746.179
 06/27  02:00:00,151842536,0,75740785.88,14886432.88,23169600,24906552.85,13139164.36,2.30291E-05,1337359.719,0,1337359.719
 06/27  03:00:00,148617195.1,0,73445382.92,14886432.88,23169600,24376700.69,12739078.65,2.30291E-05,1337346.579,0,1337346.579
 06/27  04:00:00,154223046.7,0,71851238.46,19471919.18,23169600,27266590.8,12463698.27,9.21164E-05,2192382.973,0,2192382.973
 06/27  05:00:00,168137876.6,0,69703859.96,27381883.05,23169600,35695631.8,12186901.8,0.000621786,8747227.685,0,8747227.685
 06/27  06:00:00,174927620.2,0,68921665.77,29139652.8,11584800,53083565.93,12197935.71,0.002164737,27841852.14,0,27841852.14
 06/27  07:00:00,186477016.4,0,79661554.05,27343670.67,0,65388425.55,14083366.1,0.002302911,29551823.02,0,29551823.02
 06/27  08:00:00,217933297.3,0,106861604.8,23919589.28,0,67967412.13,19184691.06,0.002210795,28411842.4,0,28411842.4
 06/27  09:00:00,251026191.6,0,144369572.9,21894332.83,0,59827593.96,24934691.92,0.001934445,24991900.57,0,24991900.57
 06/27  10:00:00,267585984.5,0,168045197.6,21894332.83,0,49327737.83,28318716.23,0.001750213,22711939.34,0,22711939.34
 06/27  11:00:00,275554789.3,0,174707461.9,21894332.83,0,49857589.98,29095404.6,0.001404776,18437012.04,0,18437012.04
 06/27  12:00:00,282692259.1,0,182390706.7,21196991.74,0,49081841.7,30022719.01,0.001220543,16157050.81,0,16157050.81
 06/27  13:00:00,290377302.3,0,189706262.5,21894332.83,0,47738181.37,31038525.68,0.001082368,14447079.9,0,14447079.9
 06/27  14:00:00,294836967.4,0,193966731.4,21894332.83,0,47208329.21,31767573.96,0.000944194,12737108.98,0,12737108.98
 06/27  15:00:00,299338751.6,0,193708229.2,25218810.4,0,48797885.67,31613826.4,0.001082368,14447079.9,0,14447079.9
 06/27  16:00:00,326468845.4,0,193693651.4,34122296.3,0,66715671.97,31937225.72,0.001266601,16727041.12,0,16727041.12
 06/27  17:00:00,344224771.2,0,192992960.6,35865032.71,0,83933250.96,31433526.94,0.001681125,21856953.88,0,21856953.88
 06/27  18:00:00,341800943.9,0,184349420.8,44004270.9,0,83236545.25,30210706.94,0.001980504,25561890.87,0,25561890.87
 06/27  19:00:00,316135580.5,0,165170722.9,50003615.48,0,73747799.95,27213442.22,0.001888387,24421910.26,0,24421910.26
 06/27  20:00:00,310698571.7,0,145193151.3,50538588.88,19308000,71628391.33,24030440.15,0.001727183,22426944.19,0,22426944.19
 06/27  21:00:00,282131840.5,0,134198759.5,38769174.04,23169600,63729202.5,22265104.54,0.001404776,18437012.04,0,18437012.04
 06/27  22:00:00,247379216.8,0,125823088.8,26999759.2,23169600,50531492.12,20855276.68,0.001220543,16157050.81,0,16157050.81
 06/27  23:00:00,217112482.7,0,118081958.5,18440184.77,23169600,37863633.89,19557105.55,0.000667844,9317167.137,0,9317167.137
 06/27  24:00:00,189628494.8,0,105823875.6,14886432.88,23169600,28085665.77,17662920.61,0.000184233,3332268.918,0,3332268.918
 06/28  01:00:00,178326402.3,0,97874467.59,14886432.88,23169600,25966257.16,16429644.69,9.2043E-05,2191106.296,0,2191106.296
 06/28  02:00:00,175189712.4,0,96107634.2,14886432.88,23169600,24906552.85,16119492.45,2.30108E-05,1336952.152,0,1336952.152
 06/28  03:00:00,173259276.1,0,94918659.81,14886432.88,23169600,24376700.69,15907882.74,2.30108E-05,1336939.555,0,1336939.555
 06/28  04:00:00,175171533.5,0,90064866.95,19471919.18,23169600,27266590.8,15198556.57,9.20432E-05,2190758.16,0,2190758.16
 06/28  05:00:00,180621768,0,80518255.96,27381883.05,23169600,35695631.8,13856397.19,0.000621292,8736283.767,0,8736283.767
 06/28  06:00:00,188529904.4,0,80702483.84,29139652.8,11584800,53083565.93,14019401.79,0.002163018,27803757.95,0,27803757.95
 06/28  07:00:00,200557752.1,0,91866457.49,27343670.67,0,65388425.55,15959198.36,0.002301083,29511297.28,0,29511297.28
 06/28  08:00:00,218835917.4,0,107592590.9,23919589.28,0,67967412.13,19356325.13,0.002209039,28372937.7,0,28372937.7
 06/28  09:00:00,217858367.3,0,115174157.9,21894332.83,0,59827593.96,20962282.69,0.00193291,24957858.95,0,24957858.95
 06/28  10:00:00,230744505.6,0,135189023.9,21894332.83,0,49327737.83,24333411,0.001748823,22681139.78,0,22681139.78
 06/28  11:00:00,255932517,0,156694032.2,21894332.83,0,49857589.98,27486561.94,0.00140366,18412291.34,0,18412291.34
 06/28  12:00:00,276717756.2,0,176285615.4,21196991.74,0,49081841.7,30153307.31,0.001219574,16135572.18,0,16135572.18
 06/28  13:00:00,280425848.2,0,180232688.5,21894332.83,0,47738181.37,30560645.52,0.001081509,14428032.8,0,14428032.8
 06/28  14:00:00,289108607.1,0,188637078.9,21894332.83,0,47208329.21,31368866.21,0.000943444,12720493.43,0,12720493.43
 06/28  15:00:00,312240822.3,0,204714434.1,25218810.4,0,48797885.67,33509692.08,0.001081509,14428032.8,0,14428032.8
 06/28  16:00:00,344999344.5,0,209555803.6,34122296.3,0,66715671.97,34605572.58,0.001265596,16704751.97,0,16704751.97
 06/28  17:00:00,356194708,0,203285290.3,35865032.71,0,83933250.96,33111134.07,0.00167979,21827370.09,0,21827370.09
 06/28  18:00:00,352902582.7,0,194109314.1,44004270.9,0,83236545.25,31552452.42,0.001978931,25527038.74,0,25527038.74
 06/28  19:00:00,321269764.5,0,169748334.1,50003615.48,0,73747799.95,27770014.98,0.001886888,24388679.16,0,24388679.16
 06/28  20:00:00,312975153.1,0,147160847,50538588.88,19308000,71628391.33,24339325.9,0.001725812,22396549.89,0,22396549.89
 06/28  21:00:00,286538949.9,0,137982977.3,38769174.04,23169600,63729202.5,22887996.04,0.00140366,18412291.34,0,18412291.34
 06/28  22:00:00,251340176.6,0,129226128.9,26999759.2,23169600,50531492.12,21413196.42,0.001219574,16135572.18,0,16135572.18
 06/28  23:00:00,219901510.2,0,120473262.1,18440184.77,23169600,37863633.89,19954829.41,0.000667314,9305414.674,0,9305414.674
 06/28  24:00:00,198120143.4,0,113225444.7,14886432.88,23169600,28085665.77,18753000.02,0.000184087,3329026.86,0,3329026.86
 06/29  01:00:00,191026030.4,0,108957945.3,14886432.88,23169600,25966257.16,18045795.1,9.19729E-05,2189535.639,0,2189535.639
 06/29  02:00:00,166453735.6,0,88343988.57,14886432.88,23169600,24906552.85,15147161.33,2.29933E-05,1336561.901,0,1336561.901
 06/29  03:00:00,146441888.9,0,71426765.84,14886432.88,23169600,24376700.69,12582389.45,2.29933E-05,1336549.849,0,1336549.849
 06/29  04:00:00,152203109.7,0,69982529.07,19471919.18,23169600,27266590.8,12312470.61,9.19731E-05,2189202.643,0,2189202.643
 06/29  05:00:00,170287740.1,0,71473669.86,27381883.05,23169600,35695631.8,12566955.37,0.000620819,8725807.814,0,8725807.814
 06/29  06:00:00,184400939,0,77052096.14,29139652.8,11584800,53083565.93,13540824.11,0.00216137,27767293.06,0,27767293.06
 06/29  07:00:00,204117119.8,0,94925307.53,27343670.67,0,65388425.55,16459716.06,0.00229933,29472504.85,0,29472504.85
 06/29  08:00:00,238138815.1,0,124687563.5,23919589.28,0,67967412.13,21564250.14,0.002207357,28335696.97,0,28335696.97
 06/29  09:00:00,253793757.9,0,147107457.5,21894332.83,0,59827593.96,24964373.69,0.001931437,24925273.31,0,24925273.31
 06/29  10:00:00,271572438.3,0,171717500,21894332.83,0,49327737.83,28632867.65,0.001747491,22651657.53,0,22651657.53
 06/29  11:00:00,284971896,0,183090511.4,21894332.83,0,49857589.98,30129461.79,0.001402591,18388627.96,0,18388627.96
 06/29  12:00:00,296100534.5,0,194078113.4,21196991.74,0,49081841.7,31743587.67,0.001218645,16115012.19,0,16115012.19
 06/29  13:00:00,303895406.9,0,201562406.2,21894332.83,0,47738181.37,32700486.5,0.001080685,14409800.36,0,14409800.36
 06/29  14:00:00,307161821.5,0,204933560.1,21894332.83,0,47208329.21,33125599.36,0.000942725,12704588.53,0,12704588.53
 06/29  15:00:00,316181205.1,0,208270414.9,25218810.4,0,48797885.67,33894094.19,0.001080685,14409800.36,0,14409800.36
 06/29  16:00:00,348804644.1,0,213119597.4,34122296.3,0,66715671.97,34847078.44,0.001264632,16683416.13,0,16683416.13
 06/29  17:00:00,363410127.8,0,209909742.7,35865032.71,0,83933250.96,33702101.38,0.001678511,21799051.62,0,21799051.62
 06/29  18:00:00,357736340.4,0,198438634.6,44004270.9,0,83236545.25,32056889.68,0.001977424,25493677.25,0,25493677.25
 06/29  19:00:00,331569234.3,0,178808850.2,50003615.48,0,73747799.95,29008968.69,0.001885451,24356869.36,0,24356869.36
 06/29  20:00:00,324121713.7,0,156889749.9,50538588.88,19308000,71628391.33,25756983.62,0.001724498,22367455.56,0,22367455.56
 06/29  21:00:00,288935240.1,0,140057563.3,38769174.04,23169600,63729202.5,23209700.26,0.001402591,18388627.96,0,18388627.96
 06/29  22:00:00,250873849.6,0,128828671.5,26999759.2,23169600,50531492.12,21344326.81,0.001218645,16115012.19,0,16115012.19
 06/29  23:00:00,218325903.7,0,119117607.8,18440184.77,23169600,37863633.89,19734877.23,0.000666806,9294164.869,0,9294164.869
 06/29  24:00:00,193770296.1,0,109483447.9,14886432.88,23169600,28085665.77,18145149.51,0.000183946,3325923.465,0,3325923.465
 06/30  01:00:00,181874131.2,0,100990442.2,14886432.88,23169600,25966257.16,16861399.01,9.19059E-05,2188034.673,0,2188034.673
 06/30  02:00:00,174845215.7,0,95806667.56,14886432.88,23169600,24906552.85,16075962.37,2.29765E-05,1336189.081,0,1336189.081
 06/30  03:00:00,168681293.6,0,90902753.05,14886432.88,23169600,24376700.69,15345807.01,2.29765E-05,1336177.577,0,1336177.577
