Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 06/25  24:00:00,60122647.89,0,0,14886432.88,15446400,28085665.77,1704149.237,0.00029949,49741546.48,41352089.75,8389456.725
 06/26  01:00:00,65963051.08,0,0,14886432.88,23169600,25966257.16,1940761.044,0.00014967,51806672.68,47090019.18,4716653.51
 06/26  02:00:00,65179308.55,0,0,14886432.88,23169600,24906552.85,2216722.819,3.74175E-05,55729991.77,53761978.26,1968013.512
 06/26  03:00:00,49313222.42,0,0,14886432.88,7723200,24376700.69,2326888.843,3.74175E-05,58380139.06,56412184.1,1967954.963
 06/26  04:00:00,49153257.34,0,0,19471919.18,0,27266590.8,2414747.356,0.00014967,63489207.06,58774580.25,4714626.81
 06/26  05:00:00,65419560.19,0,0,27381883.05,0,35695631.8,2342045.337,0.001010272,82880259.47,57108392.11,25771867.36
 06/26  06:00:00,84013887.69,0,0,29139652.8,0,53083565.93,1790668.952,0.003517243,130688013.3,43575144.41,87112868.85
 06/26  07:00:00,94237179.84,0,0,27343670.67,0,65388425.55,1505083.616,0.003741748,129169436.9,36563340.71,92606096.15
 06/26  08:00:00,96127052.26,0,0,23919589.28,0,67967412.13,4240050.841,0.003592078,133859432.1,44915487.47,88943944.62
 06/26  09:00:00,85700153.94,0,117621.9696,21894332.83,0,59827593.96,3860605.176,0.003143068,113507838.1,35550348.06,77957490
 06/26  10:00:00,75171729,0,708177.1518,21894332.83,0,49327737.83,3241481.182,0.002843728,88875330.34,18242143.42,70633186.92
 06/26  11:00:00,76444880.56,0,1544802.638,21894332.83,0,49857589.98,3148155.104,0.002282466,67700920.43,10800801.77,56900118.65
 06/26  12:00:00,76264704.21,0,2810485.698,21196991.74,0,49081841.7,3175385.081,0.001983126,52219835.88,2644020.307,49575815.58
 06/26  13:00:00,78436653.69,0,5119323.735,21894332.83,0,47738181.37,3684815.761,0.001758622,44099579.19,16990.91917,44082588.27
 06/26  14:00:00,81822204.52,0,8199511.116,21894332.83,0,47208329.21,4520031.358,0.001534117,38589360.96,0,38589360.96
 06/26  15:00:00,89332121.51,0,10264591.4,25218810.4,0,48797885.67,5050834.035,0.001758622,44082588.27,0,44082588.27
 06/26  16:00:00,119225947,0,12664676.55,34122296.3,0,66715671.97,5723302.15,0.002057961,51406891.35,0,51406891.35
 06/26  17:00:00,140489673.7,0,16033450.29,35865032.71,0,83933250.96,4657939.722,0.002731476,67886573.27,0,67886573.27
 06/26  18:00:00,151496744.9,0,18808886.09,44004270.9,0,83236545.25,5447042.619,0.003217903,79788565.77,0,79788565.77
 06/26  19:00:00,148400660.6,0,19097773.45,50003615.48,0,73747799.95,5551471.763,0.003068233,76126414.23,0,76126414.23
 06/26  20:00:00,147021237.5,0,19248778.76,50538588.88,0,71628391.33,5605478.515,0.002806311,69717649.04,0,69717649.04
 06/26  21:00:00,124786630.9,0,17246120.85,38769174.04,0,63729202.5,5042133.548,0.002282466,56900118.65,0,56900118.65
 06/26  22:00:00,93671072.26,0,12404092.09,26999759.2,0,50531492.12,3735728.86,0.001983126,49575815.58,0,49575815.58
 06/26  23:00:00,65687008.11,0,7139811.304,18440184.77,0,37863633.89,2243378.15,0.001085107,27602906.35,0,27602906.35
 06/26  24:00:00,63173016.05,0,3591159.34,14886432.88,15446400,28085665.77,1163358.049,0.00029934,8376610.769,0,8376610.769
 06/27  01:00:00,66821271.81,0,2102882.265,14886432.88,23169600,25966257.16,696099.5095,0.000149595,4710253.372,0,4710253.372
 06/27  02:00:00,64831128.4,0,1398057.468,14886432.88,23169600,24906552.85,470485.1997,3.73988E-05,1998240.432,31824.6825,1966415.75
 06/27  03:00:00,48306941.16,0,971822.0693,14886432.88,7723200,24376700.69,348785.511,3.73988E-05,2415548.088,449190.5688,1966357.519
 06/27  04:00:00,47701480.03,0,636948.6465,19471919.18,0,27266590.8,326021.3905,0.000149595,7272562.828,2564324.42,4708238.408
 06/27  05:00:00,64283239.56,0,737785.9741,27381883.05,0,35695631.8,467938.7375,0.001009767,30845731.37,5116980.857,25728750.51
 06/27  06:00:00,84022265.34,0,1117764.416,29139652.8,0,53083565.93,681282.1807,0.003515484,94050882.31,7088123.545,86962758.77
 06/27  07:00:00,94844972.36,0,1274054.089,27343670.67,0,65388425.55,838822.0479,0.003739876,102038897.8,9592493.187,92446404.58
 06/27  08:00:00,96356901.2,0,1169805.816,23919589.28,0,67967412.13,3300093.966,0.003590281,104381686.8,15591046.11,88790640.7
 06/27  09:00:00,86657065.86,0,1643602.121,21894332.83,0,59827593.96,3291536.946,0.003141496,91887940.83,14064591.75,77823349.08
 06/27  10:00:00,76271403.56,0,1721799.476,21894332.83,0,49327737.83,3327533.426,0.002842306,85355568.77,14843747.45,70511821.33
 06/27  11:00:00,76886642.95,0,1742462.483,21894332.83,0,49857589.98,3392257.653,0.002281325,73450560.76,16647853.96,56802706.79
 06/27  12:00:00,75466836.89,0,1741638.339,21196991.74,0,49081841.7,3446365.114,0.001982134,67009988.4,17518809.36,49491179.04
 06/27  13:00:00,75329896.79,0,2184167.65,21894332.83,0,47738181.37,3513214.943,0.001757742,61062832.13,17055298.9,44007533.23
 06/27  14:00:00,75454558.27,0,2912133.007,21894332.83,0,47208329.21,3439763.214,0.001533349,48957017.99,10433130.57,38523887.42
 06/27  15:00:00,80726241.36,0,3344597.038,25218810.4,0,48797885.67,3364948.246,0.001757742,49721327.4,5713794.173,44007533.23
 06/27  16:00:00,109192369.5,0,4664202.966,34122296.3,0,66715671.97,3690198.236,0.002056932,54719932.12,3400871.144,51319060.98
 06/27  17:00:00,127880613,0,6052481.494,35865032.71,0,83933250.96,2029847.826,0.00273011,68300563.67,530565.2471,67769998.42
 06/27  18:00:00,140297390.4,0,9884025.215,44004270.9,0,83236545.25,3172548.988,0.003216294,79651231.02,0,79651231.02
 06/27  19:00:00,136766266.9,0,9861137.951,50003615.48,0,73747799.95,3153713.543,0.003066699,75995467.14,0,75995467.14
 06/27  20:00:00,134024129.6,0,8961913.908,50538588.88,0,71628391.33,2895235.475,0.002804907,69597880.36,0,69597880.36
 06/27  21:00:00,112359776.2,0,7441264.468,38769174.04,0,63729202.5,2420135.184,0.002281325,56802706.79,0,56802706.79
 06/27  22:00:00,83737408.41,0,4663673.616,26999759.2,0,50531492.12,1542483.485,0.001982134,49653153.47,161974.431,49491179.04
 06/27  23:00:00,59731314.7,0,2458446.982,18440184.77,0,37863633.89,969049.0586,0.001084564,31088533.7,3531937.913,27556595.79
 06/27  24:00:00,60646796.92,0,1251374.379,14886432.88,15446400,28085665.77,976923.8864,0.00029919,21729924.55,13366089.11,8363835.443
 06/28  01:00:00,65707792.21,0,490685.4792,14886432.88,23169600,25966257.16,1194816.691,0.000149521,29602788.51,24898898.7,4703889.801
 06/28  02:00:00,64572540.6,0,29446.97478,14886432.88,23169600,24906552.85,1580507.894,3.73801E-05,40197245.04,38232417.81,1964827.238
 06/28  03:00:00,48887252.36,0,0,14886432.88,7723200,24376700.69,1900918.786,3.73801E-05,48327416.17,46362646.83,1964769.343
 06/28  04:00:00,48720493.86,0,53052.80734,19471919.18,0,27266590.8,1928931.065,0.00014952,51332045.48,46630158.32,4701887.161
 06/28  05:00:00,65313088.79,0,704019.1218,27381883.05,0,35695631.8,1531554.815,0.001009263,56795750,31109865.21,25685884.8
 06/28  06:00:00,84832275.28,0,1130881.865,29139652.8,0,53083565.93,1478174.672,0.00351373,112984985.4,26171462.33,86813523.04
 06/28  07:00:00,95368636.58,0,1021714.403,27343670.67,0,65388425.55,1614825.945,0.003738011,122763306.9,30475663.78,92287643.17
 06/28  08:00:00,96686747.66,0,698580.3714,23919589.28,0,67967412.13,4101165.864,0.003588491,127304426.3,38666196.54,88638229.75
 06/28  09:00:00,86975091.28,0,1288340.184,21894332.83,0,59827593.96,3964824.304,0.003139929,110618854.9,32928865.42,77689989.49
 06/28  10:00:00,76887134.61,0,1860878.279,21894332.83,0,49327737.83,3804185.665,0.002840888,95609063.14,25217900.48,70391162.65
 06/28  11:00:00,79448516.45,0,3980732.897,21894332.83,0,49857589.98,3715860.734,0.002280187,65360872.79,8655010.455,56705862.33
 06/28  12:00:00,81814762.1,0,7190403.163,21196991.74,0,49081841.7,4345525.498,0.001981146,49788324.58,381289.0877,49407035.49
 06/28  13:00:00,83686196.01,0,9178700.088,21894332.83,0,47738181.37,4874981.719,0.001756865,43932915.37,0,43932915.37
 06/28  14:00:00,83913669.53,0,9781928.222,21894332.83,0,47208329.21,5029079.267,0.001532585,38458795.24,0,38458795.24
 06/28  15:00:00,89466049.78,0,10268833.06,25218810.4,0,48797885.67,5180520.64,0.001756865,43932915.37,0,43932915.37
 06/28  16:00:00,120867225.9,0,13834154.93,34122296.3,0,66715671.97,6195102.661,0.002055906,51231742.2,0,51231742.2
 06/28  17:00:00,141480825.8,0,16646349.57,35865032.71,0,83933250.96,5036192.526,0.002728748,67654102.59,0,67654102.59
 06/28  18:00:00,152418214.1,0,19402610.77,44004270.9,0,83236545.25,5774787.154,0.003214689,79514696.2,0,79514696.2
 06/28  19:00:00,149090495.2,0,19518206.22,50003615.48,0,73747799.95,5820873.518,0.003065169,75865282.78,0,75865282.78
 06/28  20:00:00,146943117.9,0,19058940.35,50538588.88,0,71628391.33,5717197.324,0.002803508,69478809.3,0,69478809.3
 06/28  21:00:00,125841577.6,0,17924089.6,38769174.04,0,63729202.5,5419111.451,0.002280187,56705862.33,0,56705862.33
 06/28  22:00:00,95333043.25,0,13590228.77,26999759.2,0,50531492.12,4211563.171,0.001981146,49407035.49,0,49407035.49
 06/28  23:00:00,68056985.74,0,8915224.016,18440184.77,0,37863633.89,2837943.064,0.001084023,27510554.98,0,27510554.98
 06/28  24:00:00,64716765.9,0,4742610.084,14886432.88,15446400,28085665.77,1555657.16,0.000299041,8351134.53,0,8351134.53
 06/29  01:00:00,66497197.64,0,1822934.092,14886432.88,23169600,25966257.16,651973.5105,0.000149446,5359514.221,661949.5407,4697564.681
 06/29  02:00:00,64223386.57,0,719563.736,14886432.88,23169600,24906552.85,541237.1026,3.73615E-05,8927627.474,6964379.027,1963248.447
 06/29  03:00:00,48325246.35,0,590878.5398,14886432.88,7723200,24376700.69,748034.2357,3.73615E-05,14984918.58,13021727.67,1963190.906
 06/29  04:00:00,48670914.31,0,947648.0918,19471919.18,0,27266590.8,984756.2334,0.000149446,20232858.79,15537283.84,4695574.949
 06/29  05:00:00,66398742.32,0,2069923.255,27381883.05,0,35695631.8,1251304.215,0.001008761,37723251.09,12079968.18,25643282.91
 06/29  06:00:00,87939678.73,0,4078557.344,29139652.8,0,53083565.93,1637902.646,0.003511983,91272947.65,4607741.791,86665205.86
 06/29  07:00:00,100512868.8,0,5767993.016,27343670.67,0,65388425.55,2012779.584,0.003736153,93128890.15,999031.2104,92129858.94
 06/29  08:00:00,104697831.6,0,8111171.777,23919589.28,0,67967412.13,4699658.414,0.003586706,88500910.3,14153.41108,88486756.89
 06/29  09:00:00,98453397.94,0,11253022.66,21894332.83,0,59827593.96,5478448.483,0.003138368,77557450.74,0,77557450.74
 06/29  10:00:00,94497661.1,0,16476570.6,21894332.83,0,49327737.83,6799019.835,0.002839476,70271246.64,0,70271246.64
 06/29  11:00:00,101967477.8,0,22047735.01,21894332.83,0,49857589.98,8167819.985,0.002279053,56609613.95,0,56609613.95
 06/29  12:00:00,106811267.5,0,27101110.29,21196991.74,0,49081841.7,9431323.807,0.001980161,49323409.85,0,49323409.85
 06/29  13:00:00,111575557.5,0,31532033.88,21894332.83,0,47738181.37,10411009.47,0.001755992,43858756.78,0,43858756.78
 06/29  14:00:00,120085490.5,0,38886072.29,21894332.83,0,47208329.21,12096756.16,0.001531823,38394103.7,0,38394103.7
 06/29  15:00:00,131612336.4,0,44279515.99,25218810.4,0,48797885.67,13316124.38,0.001755992,43858756.78,0,43858756.78
 06/29  16:00:00,161106380.5,0,46414590.69,34122296.3,0,66715671.97,13853821.56,0.002054884,51144960.88,0,51144960.88
 06/29  17:00:00,178153316.2,0,46159817.95,35865032.71,0,83933250.96,12195214.59,0.002727391,67538920.1,0,67538920.1
 06/29  18:00:00,186274216.2,0,46579474.1,44004270.9,0,83236545.25,12453925.97,0.003213091,79379001.76,0,79379001.76
 06/29  19:00:00,183782086.5,0,47388387.17,50003615.48,0,73747799.95,12642283.93,0.003063645,75735899.71,0,75735899.71
 06/29  20:00:00,183057377.7,0,48070996.63,50538588.88,0,71628391.33,12819400.89,0.002802114,69360471.12,0,69360471.12
 06/29  21:00:00,154877050.2,0,41125008.8,38769174.04,0,63729202.5,11253664.84,0.002279053,56609613.95,0,56609613.95
 06/29  22:00:00,118914693.7,0,32332639.03,26999759.2,0,50531492.12,9050803.319,0.001980161,49323409.85,0,49323409.85
 06/29  23:00:00,82065799.69,0,19909847.33,18440184.77,0,37863633.89,5852133.709,0.001083484,27464797.55,0,27464797.55
 06/29  24:00:00,76516981.24,0,10860019.41,14886432.88,19308000,28085665.77,3376863.177,0.000298892,8338511.792,0,8338511.792
 06/30  01:00:00,74425022.14,0,7886891.177,14886432.88,23169600,25966257.16,2515840.923,0.000149372,4691279.885,0,4691279.885
 06/30  02:00:00,70243089.81,0,5486702.866,14886432.88,23169600,24906552.85,1793801.21,3.7343E-05,1961679.845,0,1961679.845
 06/30  03:00:00,56243882.42,0,4049479.067,14886432.88,11584800,24376700.69,1346469.775,3.7343E-05,1961622.674,0,1961622.674
 06/30  04:00:00,51541877.49,0,3586532.857,19471919.18,0,27266590.8,1216834.646,0.000149372,4689303.641,0,4689303.641
 06/30  05:00:00,68668396.4,0,4164125.487,27381883.05,0,35695631.8,1426756.063,0.001008261,25600957.46,0,25600957.46
 06/30  06:00:00,90891825.52,0,6489653.525,29139652.8,0,53083565.93,2178953.251,0.003510244,86517851.15,0,86517851.15
 06/30  07:00:00,102766870.2,0,7538247.218,27343670.67,0,65388425.55,2496526.781,0.003734302,91973098.61,0,91973098.61
 06/30  08:00:00,104225698.3,0,7764218.364,23919589.28,0,67967412.13,4574478.518,0.00358493,88336266.97,0,88336266.97
 06/30  09:00:00,96055651.11,0,9373924.978,21894332.83,0,59827593.96,4959799.333,0.003136813,77425772.06,0,77425772.06
 06/30  10:00:00,91560620.19,0,14114071.46,21894332.83,0,49327737.83,6224478.065,0.002838069,70152108.79,0,70152108.79
 06/30  11:00:00,103934555.9,0,23601247.13,21894332.83,0,49857589.98,8581385.914,0.002277924,56513990.15,0,56513990.15
 06/30  12:00:00,122924830.7,0,40139264.13,21196991.74,0,49081841.7,12506733.15,0.00197918,49240326.88,0,49240326.88
 06/30  13:00:00,136197523.6,0,51598084.82,21894332.83,0,47738181.37,14966924.54,0.001755122,43785079.42,0,43785079.42
 06/30  14:00:00,134516189.1,0,50790901.98,21894332.83,0,47208329.21,14622625.1,0.001531064,38329831.97,0,38329831.97
 06/30  15:00:00,146687339.9,0,56789981.71,25218810.4,0,48797885.67,15880662.06,0.001755122,43785079.42,0,43785079.42
 06/30  16:00:00,156730070.3,0,42814464.77,34122296.3,0,66715671.97,13077637.22,0.002053866,51058742.69,0,51058742.69
 06/30  17:00:00,154830074.6,0,27147918.09,35865032.71,0,83933250.96,7883872.863,0.00272604,67424485.06,0,67424485.06
 06/30  18:00:00,158022120.7,0,23639705.01,44004270.9,0,83236545.25,7141599.523,0.003211499,79244187.88,0,79244187.88
 06/30  19:00:00,157766571.1,0,26150253.66,50003615.48,0,73747799.95,7864901.987,0.003062127,75607356.24,0,75607356.24
 06/30  20:00:00,157316058.1,0,27092945.02,50538588.88,0,71628391.33,8056132.858,0.002800726,69242900.88,0,69242900.88
 06/30  21:00:00,130716412.8,0,21664409.49,38769174.04,0,63729202.5,6553626.729,0.002277924,56513990.15,0,56513990.15
 06/30  22:00:00,95129501.77,0,13399584.65,26999759.2,0,50531492.12,4198665.801,0.00197918,49240326.88,0,49240326.88
 06/30  23:00:00,67374334.34,0,8360222.756,18440184.77,0,37863633.89,2710292.93,0.001082947,27419337.06,0,27419337.06
 06/30  24:00:00,68458071.96,0,4626392.44,14886432.88,19308000,28085665.77,1551580.862,0.000298744,8325970.965,0,8325970.965
 07/01  01:00:00,67352567.84,0,2478988.165,14886432.88,23169600,25966257.16,851289.6311,0.000149298,4685037.274,0,4685037.274
 07/01  02:00:00,64575135.83,0,1191202.739,14886432.88,23169600,24906552.85,421347.3649,3.73246E-05,1960121.897,0,1960121.897
 07/01  03:00:00,51602551.98,0,505321.5894,14886432.88,11584800,24376700.69,249296.814,3.73246E-05,3562129.564,1602064.45,1960065.113
 07/01  04:00:00,47475720.3,0,235183.0146,19471919.18,0,27266590.8,502027.2976,0.000149298,14772269.42,10089194.32,4683075.095
 07/01  05:00:00,64287261.45,0,386721.3696,27381883.05,0,35695631.8,823025.2337,0.001007764,42044847.09,16485926.1,25558920.99
 07/01  06:00:00,84180321.15,0,996989.3334,29139652.8,0,53083565.93,960113.0761,0.003508511,100656880.9,14285378.33,86371502.55
 07/01  07:00:00,94557022.83,0,1627650.904,27343670.67,0,64691719.85,893981.4045,0.003732459,99362042.24,7544633.634,91817408.6
 07/01  08:00:00,86268554.41,0,1315828.125,18898733.4,0,65221572,832420.8765,0.00358316,97127679.34,8940874.771,88186804.57
 07/01  09:00:00,75898568.54,0,1001145.157,16873476.95,0,57081753.83,942192.6042,0.003135265,91598214.41,14303221.95,77294992.46
 07/01  10:00:00,65532465.42,0,1046866.286,16873476.95,0,46581897.7,1030224.483,0.002836669,86100053.34,16066268.95,70033784.39
 07/01  11:00:00,66476959.37,0,1563265.442,16873476.95,0,47111749.85,928467.1231,0.0022768,65927976.08,9508956.83,56419019.25
 07/01  12:00:00,66340230.65,0,2020907.324,16873476.95,0,46581897.7,863948.6755,0.001978203,53533800.02,4375988.841,49157811.18
 07/01  13:00:00,64559170.58,0,1745847.256,16873476.95,0,44992341.23,947505.1446,0.001754256,52271348.09,8559442.973,43711905.12
 07/01  14:00:00,63952444.75,0,1587337.491,16873476.95,0,44462489.08,1029141.236,0.001530308,50078241.48,11812242.41,38265999.07
 07/01  15:00:00,69648809.74,0,2300117.429,20197954.51,0,46052045.54,1098692.251,0.001754256,51482838.76,7770933.642,43711905.12
 07/01  16:00:00,99378470.82,0,4730424.44,29101440.42,0,63969831.83,1576774.128,0.002052852,51516217.55,543104.3558,50973113.19
 07/01  17:00:00,125030762.8,0,4276912.375,35865032.71,0,83236545.25,1652272.482,0.002724695,72527404.87,5216573.516,67310831.36
 07/01  18:00:00,132858442.9,0,3883634.422,44004270.9,0,83236545.25,1733992.28,0.003209915,88667632.18,9557337.705,79110294.48
 07/01  19:00:00,129196293.2,0,3700095.839,50003615.48,0,73747799.95,1744781.905,0.003060616,86800850.7,11321160.26,75479690.44
 07/01  20:00:00,127013081.5,0,3159151.572,50538588.88,0,71628391.33,1686949.754,0.002799344,83404400.84,14278267.47,69126133.38
 07/01  21:00:00,106879274.2,0,2747108.536,38769174.04,0,63729202.5,1633789.157,0.0022768,72868585.98,16449566.73,56419019.25
 07/01  22:00:00,81095383.82,0,1998108.546,26999759.2,0,50531492.12,1566023.956,0.001978203,70321773.73,21163962.55,49157811.18
 07/01  23:00:00,59010163.5,0,1185882.119,18440184.77,0,37863633.89,1520462.723,0.001082413,54280550.27,26906363.32,27374186.96
 07/01  24:00:00,64142227.55,0,230502.81,14886432.88,19308000,28085665.77,1631626.08,0.000298597,46009490.21,37695974.45,8313515.765
 07/02  01:00:00,65846425.97,0,0,14886432.88,23169600,25966257.16,1824135.927,0.000149225,49061748.92,44382910.23,4678838.699
 07/02  02:00:00,64975727.94,0,0,14886432.88,23169600,24906552.85,2013142.211,3.73063E-05,50986369.28,49027794.22,1958575.063
 07/02  03:00:00,53146837.19,0,0,14886432.88,11584800,24376700.69,2298903.609,3.73063E-05,58077719.52,56119200.83,1958518.684
 07/02  04:00:00,49149331.9,0,0,19471919.18,0,27266590.8,2410821.912,0.000149225,63603169.87,58926278.72,4676891.155
 07/02  05:00:00,65371607.29,0,0,27381883.05,0,35695631.8,2294092.441,0.001007269,81583385.7,56066199.76,25517185.94
 07/02  06:00:00,84268998.02,0,0,29139652.8,0,53083565.93,2045779.276,0.003506787,136231817.2,50005613.81,86226203.4
 07/02  07:00:00,94079436.39,0,306352.4396,27343670.67,0,64691719.85,1737693.425,0.003730625,131413829.1,39750994.08,91662835.04
 07/02  08:00:00,85921496.18,0,265003.3636,18898733.4,0,65221572,1536187.408,0.0035814,123174900.3,35136486.34,88038413.94
 07/02  09:00:00,75866674.4,0,480077.9676,16873476.95,0,57081753.83,1431365.659,0.003133725,107911660.2,30746509.53,77165150.66
 07/02  10:00:00,65889975.91,0,1163797.742,16873476.95,0,46581897.7,1270803.519,0.002835275,91112569.26,21196260.79,69916308.47
 07/02  11:00:00,66940795.11,0,1797184.503,16873476.95,0,47111749.85,1158383.803,0.002275681,69737401.51,13412672.14,56324729.37
 07/02  12:00:00,66352284.28,0,1782641.989,16873476.95,0,46581897.7,1114267.647,0.001977231,61575727.16,12499839.97,49075887.18
 07/02  13:00:00,64593529.44,0,1571089.905,16873476.95,0,44992341.23,1156621.357,0.001753394,58773300.6,15134045.05,43639255.54
 07/02  14:00:00,64288400.81,0,1790987.377,16873476.95,0,44462489.08,1161447.403,0.001529556,51681617.89,13478993.99,38202623.9
 07/02  15:00:00,72824685.11,0,4900015.472,20197954.51,0,46052045.54,1674669.577,0.001753394,45654872.16,2015616.62,43639255.54
